,Q0,Q1,Q2,Q3
54,"Nope, it was clear and precise!",Easy to use once you get the hang of it,Nope,"There was a typo for the word ""by"" in the very beginning survey question but I enjoyed this survey a lot! It got my brain working. It definitely got easier to memorize the second and third time."
55,In the last one they were a little confusing but I figured it out,,,
56,The instructions were straightforward enough.,The interface was fair enough to use.,None,None
57,"No, very clear.",Not at all difficult.,no.,very interesting exercise
58,It was just a little,No it was fine,No,
59,No,No,No,
60,Very easy - got a little mixed up with the d/f j/k keys ,No,No,My memory sucks! :)
61,,,,
62,No,No,no,nope
63,"No the instructions were mostly concise, I was able to understand them one read about twice.",No it was easy to use.,No technical problems,
64,no,no,no,
65,YES,NO,NO,NO
66,,,,
67,no!,Not at all!,No.,This was super fun!
68,,,,
69,,,,
70,the last set was confusing,the last one yes,no,no
71,The instructions were nice and clear and I understood everything I was being told to do.,Not at all it was nice and simple to understand what was going on.,"No, I had no technical difficulties.",
72,No.,No.,No.,N/A.
73,Definitely,Maximum,Yes,"No, thanks. "
74,"I had to read through them a couple times to understand, but all in all pretty straight-forward!",not at all,no.,I had fun doing this quiz!
75,no,the last test was a little hard to remember while also being timed,no,
76,"A little hard to understand, but easy once you get how to complete.",Not at all,,
77,it was a lot of images and the single word almost had nothing to do with the image,no,no,"fun little test, but would have liked it better if the words were more relatable "
78,Yes,Yes,Yes,"No, thanks. "
79,,,,
80,They were okay. ,No,no,no
81,"a little confusing, but after practicing it was easy",no,no,fun!
82,No ,No,No,I love this study
83,not at all,sometimes,no,this was harder than expected
84,They seem confusing but they're really not,No,No,N/A
85,"The instructions for the very last 'game' seemed confusing at first, but made sense during the practice round.",No.,No.,"I can't explain it, but I LOOOOVED the 'celery' image on top of the car in the parking garage. Is it at all possible to have that one particular image/word combo emailed to me? I just found it enjoyable. Thank you very much for your consideration."
86,,,,
87,no,no,no,
88,"No, the instructions were clear.",No.,No technical problems.,
89,No,No,No,No
90,no,no,no,
91,No,No,No,No
92,"No, very clear instructions.","Very simple to use.  The last part could be a bit confusing if you're trying to go fast, but I assume that was considered/part of the study.",None,This was fun.
93,No the instructions were just fine.,Not difficult but when choosing between 2 pictures I would say can be a little confusing at first.,no problems.,none
94,No,No,No,I like to do  this study. I want to get more such studies in the future. Thanks.
95,The last bit was a bit confusing but it was alright.,"Some times at the last part of the survey, it is possible for the participate to accidentally press the ""D"" or ""F"" keys before pressing either of the ""J"" or ""K"" keys without getting to see either picture.",,
96,No,No,No,Thank you
97,no,no,no,
98,No,No,No,N/A
99,No,No,No,No
100,no,no,no,
101,no,no,no,no
102,The instructions were very clear.,Not difficult to use. The last round was more difficult to remember how to use. ,No,
103,,,,
104,No,No,No,None
105,The last part was confusing,no,no,no
106,no,no,no,no
107,The instructions were easy to understand.,"No, it was not difficult to use the interface.",I did not experience any technical problems.,
108,No,No,No,no
109,No,No,No,I miss several bc of spelling. 
110,Too long,No,No,No
111,,,,
112,no,no,no,no
113,,,Images did not display for the final part of the test where there were two images,
114,,,,
115,The round with the two photos was a little confusing when I had to go between different letters.,,No,
116,,,,
117,easy,got confused with the d/f and j/k buttons,no,
118,no,no,no,Challenging but fun
119,Nope,Nope,Nope,
120,no,no,no,no
121,,,,
122,no,no,no,this was fun
123,no,the last part did not have an area for me to enter names of the pictures ,see above,need longer than 5 seconds for math problems
124,No,No,No,Interesting study.
125,Yes,No,No,No thanks
126,no,not at all,no,this was a fun activity!
127,"The last seemed confusing but once you try it, it makes sense. ",Nope.  ,No.,That was a fun study.  I'm glad I decided to participate. 
128,Nope,The last part was a bit difficult to use. Trying to remember which letters is for what box. ,Nope.,
129,No,No,No,The study was fun.
130,"too long, but rewarding",no,no,no
131,No,"The last round was a little difficult having to navigate between using ""J"" and ""K"" and then ""D"" and ""F"" - only to then have to type with the timer.",No,No
132,"The last set of instructions were a little more confusing, as I mixed up ""df"" functions with ""jk"" functions during the trial and first round. I hit ""d"" thinking it would perform the ""j"" function, then I wasn't able to see the images or reset the trial.",No,No,No
133,not at all,no,yes one or two images,it tooo haArd
134,Confusing,Yes,,
135,no,no,nope,n/a
136,The final part was slightly confusing.,no,no,no
137,no they were very easy to understand and explained everything perfectly.,no it wasn't too difficult to follow the final test did get confusing with all the buttons to press but I still got the hang of it on the end.,no technical problems at all.,it was a very fun test I enjoyed getting my memory tested
138,"No, the instructions were not confusing.","No, the interface was not difficult to use.",There were no technical problems during my survey.,Very interesting to see how memory works!
139,,,,
140,Not at all.,Not at all.,Not at all.,No comments. 
141,No they were not.,Not at all.,None,None
142,no,no,no,the study is underpaying for that time
143,no,no,no,
144,They were concise and easy to understand.,No.,No.,NA
145,"No, they were very clear, although it was hard for my brain to concentrate at the end portion",No,None at all,
146,,,,
147,"perfect, also perfect to ensure participants were following istructions",not at all,nope,na
148,,,,
149,The instructions for the last part were confusing but made sense once it actually got started ,No,No,
150,The instructions were very clear.,not really.,no.,
151,"No, not at all.",No,No,No
152,no,no,no,
153,no,no,no,no
154,I did not find the instructions hard.,No,I did not,
155,,,,"i did not have any problems, i thought it was fun"
156,"Nope, they were very easy to understand","No, it was simple to use",,I enjoyed this survey very much!
157,Very clear and I liked the practice rounds!,Not at all ,Only in the last section including D/F were the boxes not showing up with pictures they were only grey. ,Very engaging study
158,,,,
159,,,,
160,No not at all ,No not at all ,Yes. On the final task no pictures were shown. It was just two gray boxes. ,
161,No,No,No,that was tricky!!! My biggest issue was that I am not very good at spelling. 
162,,,,
163,no,no,no,
164,definitely too confusing,"d and f, j and k?  Of course it was difficult to use!",no,no
165,"The first round, I wasn't clear on what was expected until I got to the part that I had to type the word.  Each section got easier to understand what was expected of me.",no,no,n/a
166,the last one a little bit. having a practice round was good,no,no,there should be a way to go back once you've selected an image and choose the other one for the last portion.
167,clear and easy to understand,no,no,this was fun!
168,no,,,
169,The instructions were clear. A bit long but still ok,No,No,
170,Nope,nope,nope,thanks!
171,"No, I didn't find the instructions to be confusing or too long.","No, I had no difficulties using the interfaces. I would suggest having the 'd' and 'f' keys reveal the images, and the 'j' and 'k' keys for inputting answers just because we read from left to right and it feels more intuitive to use the keys with that configuration.","No, I did not experience any technical difficulties.",
172,Understood but little hard,Typing skills,Not at all,Brilliant study wow
173,they werent precise,no,no,no
174,"On the task with multiple images, I think I could've used more practice rounds because I was confused by the keys for each one. I think it would've been better if I could just click one key to decide which image I would type the word in for.",No.,No.,No.
175,the last exercise was a little more challenging.  I couldn't remember what letter that showed the picture and then what letter to choose for which side. ,,No,Thank you
176,,,,
177,"No, they were easy and straightforward. ",no,no,
178,no,no,no,no
179,"The last one felt like it could be confusing, but having a practice run made it clear on what to do",No,No,This was very fun
180,no they were simple,no,none,none
181,,,,
182,Nope!,Nope!,Images slow to appear,
183,,,,
184,The JK and DF key concept was annoying and I often messed up,See previous,,
185,nope,nope,nope,
186,The instructions were perfectly fine,It was simple and easy to use,No,"In the last round I think I got the first few ones wrong because I capitalized the first letter.  Other than that, this was an interesting study and I'm glad to participate.  Thanks!"
187,"The instructions for the final round took a minute for me to get. I was a couple pictures in before I understood, even after the practice round. ",no,no,fun!
188,a little but after the practice i understood,no,no,no
189,no,no,yes - the last section it kept selecting the first image even when i had the second image selected with k,
190,no! ,"no, I thought it was perfect! ",nope,
191,no,no,no,the first time showing images was too many images too fast and it made it very hard to concentrate on the words but maybe that was the point
192,Not confusing at all,"A little, but not too bad after some time to adjust ",No,
193,yes,yes,no,no
194,no,no,no,no
195,no,no,no,
196,no,no,some of the images did not display ,
197,no,no,no,
198,instructtions were fine,no,no,LESS PICS
199,no,no,no,
200,the last test was,the last test was ,no,no
201,They made sense,no,no,
202,"No, the instructions were straightforward and easy to use.",Not at all difficult to use.,No technical problems.,This was enjoyable :)
203,no,no,no,none
204,no,no,no,
205,"No, it was fine.",No.,No.,
206,no,no,no,
207,No,No,No,"I think I got more of them right, it just says I was getting them wrong because I was capitalizing the first letter on each word"
208,no,no,no,no
209,"No, the instructions were clear and concise.","The last one where the keys of j,k and d,f were used was slightly hard",no,no
210,,,,
211,No,No,No,
212,,,,
213,,,,
214,"For the last part, it was a bit difficult to understand but the practice round cleared things up.",no,no,
215,nope explained it well,nope very easy,nope,great job!
216,the third round was slightly confusing ,,,
217,no not at all ,no not at all ,no ,
218,no,no,no,none
219,Easy to understand after getting to do the practice rounds. ,No. ,No. ,Fun experiment!
220,The instructions were easy!,Not at all.,None,Thanks! This is one of my favorite surveys I've taken so far on this site! 
221,not really,no,no,my memory is terrible :/
222,No,No,No,I could've gone for a little more practice on the final part
223,no,no,no,no
224,"Yes, I think the instructions at the end (2 images shown at same time) were confusing with the key board instructions! The use of DF keys and JK keys were confusing, and probably should be narrowed down to just one pair of keys with a provided text box. Or instructions emphasized/repeated for keys. It took me a while to get used to at first for the last round!!",The use of JK and DF keys were confusing (mentioned above),"No, but I was confused with instructions for the last round (forgot what keys I had to use and what they did) and took me a few rounds to figure out!",
225,no,no,no,
226,,,,
227,"No, the instructions were very clear.",No.,No.,No.
228,N/A,N/A,N/A,N/A
229,,The last round was kinda weird and tricky with the keys,,
230,,,,
231,no,no,no,"Thank you for giving me the survey. I am very please to work with you.
"
232,no,no,no,timers is short
233,they were easy to understand,no,no,
234,No,No,No,
235,,,,
236,no,no,no,"Thank you for giving me the survey. I am very please to work with you.
"
237,,,,
238,no,no,no,no
239,The final instructions were clearer once I began!,No,No,
240,no! easy to understand,no,no,
241,no,no,no,This was pretty fun!
242,no,no,no,"Thank you for giving me the survey. I am very please to work with you.
"
243,no,no,no,no
244,"Not confusing, easy to understand, not too long.","Not difficult, but not intuitive either.",No.,None.
245,easy to understand,"the final test was difficult at the start, but was easier towards the end once i got in a rhythm",no ,"it was cool!
"
246,Instructions were clear. ,No,No,
247,The instructions for the second part were a little confusing but got easier as the practice round went on. ,no,no,
248,They were concise,No,No,"I found this fun and challenging
"
249,no,no,no,no
250,nope,nope,noep,it was fun! thanks :)
251,,,,
252,no ,no,no,no
253,,,,
254,"No, they were easily understood. ",No.,No.,This was fun and definitely felt like a fun memory game. I have a terrible memory but on the other rounds I felt way better about my memory than when I started. 
255,,,,
256,Not at all,no,none,"that was fun, thanks!"
257,no,no,no,
258,No,No,No,n/a
259,no,nope! I really enjoyed the interface,no,thank you!
260,No not confusing.,"Yes, but only for the part of pressing the keys to reveal the image. It did not work neither images worked. Both the image on the left and right were just gray squares. ",Yes as stated above.,
261,,,,
262,"The instructions made sense, but it took some time to remember which key to use (J, K, D, or F) in the last part.",,,
263,,,,
264,no,no,no,no
265,I understood the instructions fine. ,no the study was easy to navigate. ,no.,
266,nope,nope,nope ,nope
267,Everything was clear.,Not difficult at all,No problems noted,No comments. Thanks!
268,the instruction on the last part of the game,No,No,
269,no,no,no,
270,No,No,No,
271,Too long and confusing,Yes,yes,No
272,,,,
273,,,,
274,,,,
275,No,No,no,The only thing is that is was hard clicking back and forth between the keys of D and F and J and K because I am not use to that all at. But maybe that is apart of the study ?
276,no,no,no,
277,,,,
278,"no, instructions were good",nope,nope,nope
279,The instructions were straightforward and easy to follow!,No,No technical problems,
280,No.,No.,No.,It was an interesting study.
281,They were fine,No,No,
282,"no, easy to understand",during the last part I couldn't remember the letter to press to answer the right image,none,this was fun!
283,"The instructions were fine, clear and precise.","No, everything worked fine.","No, everything worked fine.","If I didn't have to press enter to submit, I would have gotten a few extra correct."
284,"No, the instructions were easy.",No,No,This was difficult the first time and got easier each time
285,The instructions were very easy to understand.,The interface was very simple.,None,None
286,not at all! they were short and very easy to understand. ,no. ,no.,this was quite enjoyable! I enjoyed trying to remember the pictures/words. 
287,last quiz i couldnt remember how to type in the answers so i didn't answer any and had to wait for the entire section to finish ,a little ,couldnt find the textbox in the last quiz,
288,No,no ,"yes part 3 I had zero images it was just a grey box, therefor I said coffin for every answer.",no
289,no,no,no,
290,yes they were to hard to understand and it was too long,yes,no,
291,The instructions on the last part were a little confusing.,No,I thought I did but then I realized I just wasn't pressing the right buttons so then I figured it out but missed quite a few on the beginning of the third part,
292,Hard to understand and a little long,no,no,"the last section, I forgot which buttons to press so I didn't do as well, maybe you should include a key guide"
293,"No, everything was clear",No,No,
294,The last round was a little confusing at first.,no,no,no
295,I thought the instructions were a little confusing for the last round. but i enjoyed that there was a practice test.,nope,nop,none
296,None,nope,no,
297,No,No,No,No
298,Easy to understanding.,NO.,Nope.,Thanks 
299,a bit long and somewhat confusing for the last part- but I got the hang of it,no,no,no
300,,,,
301,"I was confused the first time by the wording of ""pairs."" For the first round I thought I was supposed to be memorizing the two words right after each other as a pair, not the pair of image/text",the j/k and d/f keyboard situation was a bit tricky to get used to,no,
302,no,no,no,this was a very difficult and funny study
303,no,no,no,no
304,No,No,No,This was fun!
305,"The instructions were not confusing until the end. Even then, it is easy to get used to it by the end.",Nope.,No.,No.
306,no,no,no,
307,"Only slightly confusing when it got to pressing ""j"" ""k"" ""d"" ""f"" and all of that. Other than that it was clear.",no,no,"Nope, thanks!"
308,no,no,no,no
309,no,no,no,none
310,No they were good,nope it was fun,no,fun survey!
311,a bit at first but the practice helped,no,no,no
312,No,No,No,This was fun!
313,"For the last section, I got confused between what j/k and d/f do. Make key available for reminder.",No,No,
314,"Some of the instructions were a bit confusing. It also kept saying I would have a practice round, and it was a bit confusing when the practice round meant only one picture as practice and then it went straight into an actual round.",A little. I just felt like it wasn't testing my memory at some parts where I made a typo or clicked the wrong key on the keyboard to select which image I wanted to answer for.,No,
315,,I think you should add one more practice round for the two pictures at a time section.,,
316,"A little too long, and the D/F versus J/K was a little hard to wrap my hard around","Yes, the D/F and J/K took a little getting used to",No,This was fun! Also I wanted more immediate feedback on whether I had gotten it right or wrong in the first round
317,I thought the instructions were very clear and very concise. ,"I accidentally pushed the wrong button on one of the 2 image tests so I didn't get to see either of the images. Having an option to ""unpick"" the image would have been useful. ",No difficulties. ,
318,the instructions were not so hard,no,no,
319,not at all,nope,nope,"Actually, it was fun, I enjoyed the experiment!"
320,not at all!,pretty easy,not any,this was fun!!!
321,the last part was supper confusing,yes,no,
322,I would have liked to know before starting to view the images that I would be quizzed on the word- not the image. I did not try to memorize the word because i thought I would be quizzed on the image when given the word. ,No. ,No. ,No. 
323,No,No,No,
324,No. They were clear and understandable.,,,This was fun!
325,Nope!,Very simple!,No technical problems (I think I made 1 typo),
326,The instructions were clear,No,No,
327,No!,Not at all,No.,I had fun with this. I really enjoyed this 
328,No,No,No,I enjoyed this! Thank you! 
329,"Nope, they were good for me",No,No,
330,"No, and it was easier once you started doing the activities.",No,No,
331,No,No,No,No
332,,,,
333,I thought the instructions were clear and easy to understand,no,no,
334,the last one was confusing,no,yes,no
335,"In the last segment, I kept forgetting that D and F were used to choose which image you remember, and I would just start typing, accidentally choosing the wrong side.","Referring to the previous question, I think it would be easier to have testers click the image they know and type it out. Overall, the interface was easier to use.",None.,
336,"No, the practice rounds also really helped.",No.,No.,No.
337,no,no,no,
338,,,,
339,The instructions were very clear.,No,No,It was a fun and interactive study.
340,no,no,"yes, made a mistake pressing on 'D' to view the images for awhile",i enjoyed the study
341,The last section of testing(choosing between pictures)had confusing controls.,Just that last section,"Uh. Perhaps. I don't know if it was the experiment itself or what, but I was told incorrect for every image that I did on the last part when I know they were right",I feel like a joke was played on me for the last bit of the test....
342,the second set were hard to understand,no, no,
343,No,No,No,
344,No,Nope,Nope,
345,no,no,no,"that was alot to remember
"
346,No. ,Not at all. ,No ,That was really fun! 
347,No,No,No,No
348,the instructions for the last part were a little confusing,no,no,no
349,,,,
350,In the last section it wasn't clear about the images,no,,
351,,,,
352,no the instructions were not confusing.,no the interface was not difficult to use,no I didn't have any technical problems.,I enjoyed taking this survey thank you from choosing me for this survey.
353,"No, the instructions were pretty clear and easy","No, the interface was suprisingly easy and nice to use",No,
354,no,no,no,
355,No it made a lot of sence,A couple times my computer timed out and slowed down my responce time but overall it worked pretty good,just as described above,Really interesting study!
356,,,,
357,Instructions for the last round should have shown up at the top of the screen because it was too much to remember without a reminder,no,None of the images displayed for the last round,
358,Some were hard to understand and confusing,Nope,No,
359,yes,,no,
360,They were fine,The final portion was slightly difficult with the D/F J/K - i felt like I kept losing my spot and having to click enter/space,,
361,No,No,No,
362,,,,
363,No,the last experiment was more challenging due to multiple steps,no,fun!
364,no,no,no,no
365,nope,the last one took a little bit but its not too bad,nope,n/a
366,The instructions for the final round (third round) were confusing,No,No,Nope
367,The last section it was saying incorrect for all of my answers. I didn’t understand why.,Not until the last part where it showed incorrect during the double images,All images displayed correctly,
368,,,,
369,,,,
370,,,,
371,"They were a bit confusing, but the practice round really helped for the last activity.",No,No,
372,no,no,no,no
373,no,no,no,
374,The instructions were clear,not at all difficult ,no problems,
375,,,,
376,I appreciated the practice rounds at the beginnings of the rounds. I didn't really understand the instructions until I was able to put them into practice.,The J vs K and D vs F for the last task was really annoying.,No,I am upset that I got some wrong because I forgot how to spell them or mistyped
377,"no, they were perfect",no,no,no
378,Clear,No,No,None
379,"Not confusing at all, easy to understand.","The interface was easy to use. Maybe for the third part include what the J, K, D and F keys mean in the corner for a user that did not read instructions clearly though.",No technical problems.,Nope
380,no,no,no,no
381,,,,no
382,Easy to understand,hard to remember,no,
383,,,,
384,,,,
385,,No,No,no
386,no,no,no,no
387,it was hard to remember what buttons to press for the last section,no,no,no
388,the instructions for the last exercise were a little too long and kind of confusing. i had to read them a couple of times to make sure i got it right,no,no,no
389,the instructions on the last one were a bit confusing. Maybe if we could just use j or k and then just start typing for that image instead of also using d and f it would be less confusing.,no,no,"nope, but it was fun!"
390,NO,NO,NO,NONE
391,"No--I would recommend for the last part, however, to keep the instructions on the screen for each round of pictures",No,No,
392,No,No,No,
393,Nope,Nope,Nope,Nope
394,not really,no,nope,nope
395,"Not confusing at all, easy to follow",I think the last part where you used the letter on the right to change the pictures and then the letters on the left to choose was more difficult because we are used to going from left to right. DF should be to see the pictures and JK should be to pick. ,No. ,No. 
396,why on the last section was it always the left image ,,,
397,,,,
398,no,no,no,"Thank you for giving me the survey. I am very pleased to work with you.
"
399,no easy ,no ,no,nice survey
400,No,No,No,
401,No,No,No,
402,a little confusing,the last round was a little difficult,no,
403,not really,no,no,
404,No,No,No,
405,a bit confusing,"not after I got used to it....often you are timing my finger usage, not my knowledge or recognition",no,"as I said, you are often measuring my finger or typing speed and not my recognition"
406,The instructions were easy to understand.,Easy to use,no,This was fun!
407,No,No,No,This was challenging!
408,"They were confusing at first, I thought i was pairing words to other words, not to the actual image. ",no,no,this was fun!
409,No,No,No,N/A
410,not at all,no,no,
411,No,It was intuitive I found personally,No,
412,the keys for the last section was what threw me off the most,no,no,It was fun
413,Nope! I understood them clearly.,Nope!,I did not!,This was a really great survey! I enjoyed it.
414,,,,
415,no,no,no,no
416,Not to me,The last bit was a little difficult to get into the flow of it,No problems,
417,No,No,No,No
418,no,no,no,that was fun
419,the instructions were easy to imderstand,The interface was easy to use,no,I have no memory at all
420,,,,
421,I found them very easy to follow.,"Nope, very easy to use.",N/A,
422,Instructions were clear,No,No,
423,no,no,no,none
424,easy to understand,only part was remembering which letter to press meant what. messed up a couple times,worked great,thanks!
425,no,not really,no,non
426,,,,
427,no,no,no,
428,No not really,No,I felt maybe it was slightly laggy,
429,The instructions were easy to understand.,No not at all.,None.,
430,No.,No.,"At one point I could not type, but it fixed itself.",
431,too long,no,no,no
432,,,,
433,No,No,No,
434,"It was somewhat difficult initially, but once doing the task it got easier. There were a lot more words and images to remember that I originally thought there would be ",No,No,No
435,no,no,no,fun!
436,no,no,no,"Thank you for giving me the survey. I am very pleased to work with you.
"
437,no,no,no,It went smooth
438,to long,no,no,
439,The last task was confusing.,No,No,
440,"Easy to understand, I appreciated the practice round for the last round!",No,No,
441,The instructions were not confusing.,The interface was not difficult to use.,No technical problems.,
442,"It seemed long because I was trying to remember all the images and words at the same time, however it's understandable.",No.,No.,N/A
443,Yes,No,No,
444,no,no,no,no
445,no,no,no,
446,The last one was a bit confusing,no,no,no
447,no,no,no,
448,No,No,No,
449,"The instructions were easy to understand, and not too long. ",The interface was not difficult at all to use.,,
450,"For the last test, I had difficulty with remembering what key coincided with which command, which messed with my reaction time",No,No,
451,,,,
452,They were not confusing or hard to understand ,No it was not,none at all,
453,no,no,none,none
454,the third round was a bit confusing with bringing up the boxes at the same time,,,
455,,,,
456,,,,
457,,,,
