strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.11868557754858634,0.16282649582382358,"[1000, 250, 750, 2750, 1000, 1500, 1750, 750, 250, 500]",2,4750,5750
0.33202154796769845,0.1419566793838095,"[1750, 250, 1000, 1500, 1500]",1,4250,1750
0.4109904589857338,0.2902698459296283,"[750, 1500, 1250]",1,2000,1500
0.18180889076344797,0.39968501609515106,"[1750, 2500, 2250, 1250]",2,4000,3750
0.4287043205966472,0.06170736364438441,"[250, 1000, 1000, 250, 500, 2000, 500, 1500, 500]",1,2750,4750
0.2075249039575426,0.1870124984660641,"[1750, 250, 1750, 1250, 1250, 1750, 750, 1250, 500, 2500]",2,6000,7000
0.35950700114609474,0.3477878219195118,"[2250, 1000, 1500]",1,3750,1000
0.2757899554064559,0.40460981888000597,[3500],1,3500,0
0.22346655485770134,0.14731623901972826,"[750, 1000, 5500]",1,6250,1000
0.1607446150415086,0.20796668435360122,"[6000, 500, 1750, 2000, 1250]",1,9000,2500
0.13825891288285264,0.18543138580224627,"[1250, 250, 1750, 3000, 250, 250, 750, 2250, 750, 1750]",2,4750,7500
0.06824577364786463,0.296862699122954,"[250, 750, 1250, 3750, 500, 500]",2,2000,5000
0.23889270244732339,0.4984170502673866,"[250, 1000, 3250, 500, 250, 750]",2,3750,2250
0.38967617009908767,0.1722695608646958,"[1250, 2250, 750, 750, 1250]",1,3250,3000
0.628083720372035,0.3397660666890789,"[500, 1250, 1000, 2750]",2,1500,4000
0.08581964502166783,0.10555189652506708,"[2000, 1750, 1000, 1250, 250, 1000, 5500, 1500, 750]",-1,9500,5500
0.2798855130325467,0.22866683105229915,"[3250, 750, 250]",1,3500,750
0.19198174222690462,0.1758625144408727,"[2000, 500, 750, 250, 750, 2500, 1250, 1250, 1250]",1,6000,4500
0.1597440745787892,0.1758784443192422,"[250, 2250, 2750, 4250, 1500, 1500, 750, 500]",2,5250,8500
0.15840207208688883,0.14247611309582697,"[1000, 1500, 2750, 250, 750, 1000, 500, 2250, 1000]",1,6000,5000
0.009292257547824723,0.3200162007761407,"[2500, 500, 1500, 250, 1750, 1750, 2250, 1250, 1750, 250, 1000, 250]",2,10750,4250
0.09310547021528914,0.2567141313856589,"[1000, 500, 250, 500, 500, 500, 750, 250, 1750, 250, 1000, 1000, 250, 750, 250, 500]",2,5750,4250
0.08074548105251661,0.3357381334117755,"[250, 3500]",2,250,3500
0.39884582726821244,0.1741462088602317,"[1000, 250, 250, 1000, 1750]",1,3000,1250
0.482480501540552,0.17336321089540555,"[250, 1000, 500, 2000, 250, 3500, 1250]",1,2250,6500
0.5700520160780878,0.19752871116764095,"[500, 750, 750, 250, 250, 2500, 1250]",1,2750,3500
0.27111613837169907,0.2170621900882723,"[1000, 1500, 250, 3500]",2,1250,5000
0.3622434711287031,0.2860791020351502,[2500],1,2500,0
0.044160135357771954,0.3269487209033954,"[1750, 500, 250, 2500, 2250, 250]",2,4250,3250
0.12283994802499501,0.5596718084802357,"[500, 750, 750, 1250]",2,1250,2000
0.14167634838125676,0.26328467861389804,"[1250, 1000, 500, 2000, 2250, 1250, 750, 1250]",2,4750,5500
0.196834675066891,0.39702376573556797,"[1250, 750, 2500, 1750, 3500, 250, 500]",1,7750,2750
0.07094908187051228,0.19959079878125455,"[500, 500, 1500, 1000, 2500, 1250, 250, 500, 500, 500, 250, 2000, 1000, 1000]",2,6500,6750
0.08334140986886428,0.17488486984117216,"[1500, 750, 1500, 5250, 750, 1250, 250, 1000, 2750]",-1,6750,8250
0.29659974267330425,0.11702489733639035,"[500, 1750, 2250, 2000, 750, 2250, 250, 500, 2250]",1,6000,6500
0.13440935459102094,0.218366291066821,"[1250, 1750, 500, 1250, 3250, 750, 250, 250, 250, 250]",2,5500,4250
0.23922183636785777,0.1882843761911606,"[250, 6500, 500, 1250, 1750, 1250, 2000]",1,4500,9000
0.27144919107619375,0.09890180003048442,"[1250, 1250, 2000, 1000, 1500, 1500, 500]",1,5250,3750
0.48337073886401233,0.35447052602516144,[2500],1,2500,0
0.03732536498517852,0.34454857033308994,"[500, 1750, 500, 1750, 250, 750]",2,1250,4250
0.3477500731087007,0.0424328423133462,"[250, 1500, 250, 750, 2000, 250, 250, 3250, 250]",1,3000,5750
0.3085450288057366,0.06124616464824675,"[1500, 500, 500, 2500, 750, 3000, 1500]",1,4250,6000
0.1666458082061747,0.3857711371624659,"[250, 2000, 250, 750]",2,500,2750
0.11796360492978195,0.47548344865491443,"[2750, 1000, 750, 750, 2250, 250, 1000, 250]",2,6750,2250
0.3220296704103351,0.018332625960083147,"[750, 2250, 250, 1750, 250, 2000, 2250, 250, 1750]",1,5250,6250
0.5142390727469519,0.41871529181886546,"[1500, 1250, 250, 500, 750, 500]",2,2500,2250
0.35359036434120705,0.036331699458160956,"[2250, 750, 500]",1,2750,750
0.3959238151779888,0.3009325864807433,"[1500, 750, 1250]",1,2750,750
0.21904429350559584,0.4637830770460883,"[2750, 1500, 250, 1000]",2,3000,2500
0.2172568069879207,0.0960919118183703,"[500, 750, 500, 1750, 1000, 1250, 250, 250, 750, 500, 2000, 1000, 250, 250, 500, 2000, 250]",1,6000,7750
0.4087624993119284,0.2606033581406302,"[2000, 2250, 500]",1,2500,2250
0.17884510858318586,0.30662886278796214,"[2000, 1250, 500, 1750, 250, 1250]",2,2750,4250
0.21168581255628469,0.16586319675320604,"[500, 500, 250, 1000, 1500, 500, 1250, 750, 1500]",1,5000,2750
0.15920447343005906,0.14138422246724547,"[2500, 3250, 1750, 1750, 2500, 250, 250]",1,7000,5250
0.27560541181681975,0.298628148388372,"[1250, 250, 2250, 2250, 500, 1250, 250, 1250]",2,4250,5000
0.1822724252546661,0.2599485108431944,"[1000, 3000, 2750, 1000]",2,3750,4000
0.08613548179465158,0.16586457719894723,"[1250, 250, 1750, 1250, 1500, 2250, 250, 4000, 500, 1250]",2,5250,9000
0.33289832144088116,0.37421856149070754,"[2000, 1500, 1250]",1,3250,1500
0.42333134256860067,0.3166998902744331,"[250, 250, 1750, 250, 750]",1,2750,500
0.4716761774193168,0.4059543930593985,"[1000, 750, 1250, 750, 1000]",1,3250,1500
0.07924026459074525,0.26023401190861234,"[2000, 250, 2000, 1000, 1500, 2000, 1500, 2000]",2,7000,5250
0.3886516279681944,0.12854228775716253,"[500, 750, 250, 500, 250, 1000, 750, 2500, 2000, 250, 500]",1,4250,5000
0.4820839192623342,0.4006143394118572,"[750, 2000, 1500, 1250]",2,2250,3250
0.2917612387895075,0.21196220469447793,"[500, 500, 750, 1500, 500, 250, 1500, 1500, 1500]",1,4750,3750
0.5593910580871833,0.41361158934867753,"[1000, 250, 500, 3000]",2,1500,3250
0.42349248754673935,0.32025409951461725,"[750, 2500, 1000, 500, 750]",1,2500,3000
0.21160614568376343,0.11978443525125118,"[1000, 2750, 750, 250, 2500]",1,4250,3000
0.12682764057097234,0.5151267703185313,"[3250, 1250, 250, 250, 750, 250, 250, 500]",2,4500,2250
0.2143023368257833,0.3322756117192107,"[1250, 1500, 500, 1500]",2,1750,3000
0.17013162192304862,0.3233220420925912,"[5500, 1500, 750]",1,6250,1500
0.2127885190858242,0.05869110959289469,"[1250, 2750, 3250, 1750, 250, 2500, 1000]",1,5750,7000
0.1995472559502512,0.20346157672480325,"[3250, 3000, 500, 1000, 500, 500]",2,4250,4500
0.5765299280538485,0.4232216477837038,"[250, 500, 1750, 1250, 500]",1,2500,1750
0.27197294072101935,0.08624347021064778,"[750, 1250, 750, 1750, 1250, 250, 1750]",1,4500,3250
0.2303505530766063,0.21679900524404755,"[500, 1250, 1750, 500, 1250, 2250, 250, 3250, 250, 250]",2,4000,7500
0.10670641990075314,0.611999163047169,"[250, 2000]",2,250,2000
0.32591095104987666,0.1486494315494928,"[2750, 2250, 1000]",1,3750,2250
0.30526310304197574,0.2638131024207765,"[2250, 500, 1250]",1,3500,500
0.599354441969567,0.36919450930185477,"[250, 2250, 1500]",1,1750,2250
0.1000973731081151,0.40580786400825003,"[250, 250, 500, 2250, 3000, 750, 2750, 250, 750, 250]",2,7250,3750
0.46269316052925485,0.01813130628580775,"[1250, 2000, 500, 2250, 750]",1,2500,4250
0.5402614935179391,0.3377345167763005,"[750, 250, 1500]",1,2250,250
0.448334399043391,0.30024698268790495,"[1500, 500, 1000, 1750, 500]",1,3000,2250
0.21883819939453544,0.22660821628999298,[4250],1,4250,0
0.09535859376354348,0.0880866435469509,"[1750, 3500, 1000, 2750, 1250, 2500, 250, 1250, 750]",-1,5000,10000
0.08178494067503678,0.5610882458985271,"[500, 2000]",2,500,2000
0.4820474477062481,0.1888114559750158,"[1000, 1750, 1750]",1,2750,1750
0.10739308906319768,0.3712350421586131,"[500, 1000, 250, 1500, 250, 1250, 2500, 750]",2,3500,4500
0.17409923360242663,0.1826927936998341,"[1000, 3500, 250, 1250, 250, 750, 250, 250]",2,1750,5750
0.23284826095973304,0.05865606187038609,"[1250, 2250, 1000, 1750, 2000, 750, 750, 4500, 750]",-1,5750,9250
0.07063079352089156,0.2788884932406887,"[1000, 1750, 1000, 250, 2000, 250, 250, 750]",2,4250,3000
0.4712448154489771,0.08211913108502496,"[750, 1750, 2250]",1,3000,1750
0.21659651838454652,0.09566767990040684,"[2750, 250, 1500, 250, 1500, 4500, 500, 750, 1500]",1,7750,5750
0.6611280991592478,0.023089198634894153,"[1500, 250, 250, 500, 750]",1,2500,750
0.19452683332676937,0.20698949461430877,"[3250, 3750, 2250]",1,5500,3750
0.41616164520255355,0.13613228147099027,"[250, 2500, 500, 250, 2000, 1750, 1500]",1,4250,4500
0.3522812322075367,0.2581858823906741,"[1000, 3000, 1500, 750]",2,2500,3750
0.3696561229026919,0.23368071214906722,"[1500, 250, 750, 3000, 1250]",1,3500,3250
0.2685889123020492,0.29172232199002646,"[2000, 250, 500, 750, 500, 750, 500, 2000]",2,3500,3750
0.23592911140952855,0.4763729974617475,"[500, 1250, 750, 750, 1750, 750]",2,3000,2750
0.13509730395736297,0.12378310462357603,"[1250, 2750, 1750, 500, 2250, 3000, 1500, 1000, 1000]",-1,7750,7250
0.04858163255665294,0.1825040538626763,"[500, 3500, 1500, 1250, 2000, 750]",2,4000,5500
0.1607800466657312,0.43323045066141463,"[1250, 500, 2500, 1250, 500, 500, 500, 250]",2,4750,2500
0.041968868213742176,0.26359235897635414,"[750, 1500, 500, 500, 2000, 1250]",2,3250,3250
0.2081008819266729,0.2982608668890215,"[1250, 1500, 3500, 1250, 500, 1000, 250]",1,5500,3750
0.12345507683602337,0.12236535804365686,"[3000, 1250, 1750, 250, 1750, 750, 1250, 2000, 1500]",1,9250,4250
0.1217701509142065,0.20530930289649657,"[1500, 1750, 1000, 1000, 750, 2750]",2,3250,5500
0.056947794883036515,0.287789741092037,"[3250, 1500, 1250, 250, 250, 500, 2750, 1500, 250, 500]",2,7750,4250
0.3306667485317823,0.1705902723424356,"[1250, 250, 1000, 1500, 750, 1500, 500]",1,3500,3250
0.012232569185231832,0.08422532799737893,"[250, 2500, 750, 250, 500, 750, 2000, 750, 2500, 2000, 2000, 500, 250]",-1,8250,6750
0.12849403359958336,0.10687481339925459,"[1500, 1500, 750, 750, 1750, 500, 1250, 2250, 1500, 2250]",2,6750,7250
0.23858133621306274,0.2032200135352136,"[3000, 2750, 2000]",1,5000,2750
0.05117367531661458,0.32385852882638755,"[250, 1250, 1000, 500, 250, 2000]",2,1500,3750
0.37374156088261135,0.34584033745414183,"[1250, 250, 1250, 1000, 250, 500, 1000]",1,3750,1750
0.1202001492125317,0.19201317741433316,"[250, 1000, 4750, 250, 2250, 250, 1750, 250, 1500, 1000, 750, 500, 500]",1,11750,3250
0.13655444460426527,0.08498526041782178,"[1250, 2750, 2500, 1250, 2000, 750, 3250]",1,9000,4750
0.2501124059337445,0.10102145778706055,"[3500, 1250, 750]",1,4250,1250
0.34573934576553456,0.17566878750450254,"[1000, 2000, 750, 250, 250, 2000, 750, 750, 250, 1500, 750]",1,3750,6500
0.16240438660436082,0.26459873386471755,"[1750, 250, 1250, 750, 1000, 2000, 1250, 500, 1750, 2000]",2,7000,5500
0.6268623962269548,0.32209779851260834,[2500],1,2500,0
0.3289469813268817,0.14177731882946154,"[1750, 250, 750, 1750, 750]",1,3250,2000
0.27544925753196514,0.49869106268058255,"[500, 2500, 1250, 500]",2,1750,3000
0.14691017662189354,0.40949722654102844,"[250, 500, 1750, 500, 3250, 2500]",2,5250,3500
0.10711192792511556,0.4906389024813484,"[2750, 500, 500, 750, 1000, 1500]",2,4250,2750
0.11849778031115236,0.26159615570646405,"[1250, 4750]",2,1250,4750
0.10093481397470805,0.29513798052769136,"[2000, 1250, 250, 250, 1000, 250, 250, 1250, 1750, 500, 1000, 250, 250, 1500]",2,6500,5250
0.0836776990727201,0.10957435706845618,"[1500, 1250, 5000, 3000, 1500, 500, 750, 1500]",-1,8750,6250
0.07922781450211089,0.1758166899364881,"[2000, 500, 750, 750, 1250, 750, 1000, 750, 2000, 4000]",2,7000,6750
0.5247196936348738,0.20546930810507896,"[250, 750, 1500, 2000, 500]",1,2250,2750
0.11334133748121955,0.21136258867259802,"[2500, 1250, 1500, 1000, 1250, 750, 1750, 1000, 750, 750, 750]",1,8500,4750
0.2762071182904455,0.2592859369203438,"[1750, 1500, 750, 1000, 250, 500, 500, 2250, 1750, 250, 250, 500]",2,5250,6000
0.35869525988088086,0.29941337190286355,"[1000, 2750, 2000, 2250]",2,3000,5000
0.1074786833869978,0.1911510424857927,"[250, 750, 1750, 3250, 2000, 1500, 500, 2250]",2,4500,7750
0.14592554162616694,0.37040521830963846,"[500, 250, 250, 2500]",2,750,2750
0.37821421480559525,0.1713011514578241,[4000],1,4000,0
0.7022432858982668,0.12214978215293061,[2000],1,2000,0
0.42235641875094576,0.23937176652367786,"[1250, 1500, 750, 1500, 1750, 2000, 250]",1,4000,5000
0.3898103535820719,0.22655719835924304,"[500, 2000, 750, 750, 500, 1000, 500, 1250, 750]",1,3000,5000
0.3247606562627031,0.19628598215531293,"[2000, 1750, 750, 1250, 500]",1,3250,3000
0.3672258100104402,0.1435357770817685,"[1750, 1250, 1500, 750, 500]",1,3750,2000
0.3862937430163816,0.12006630946040642,"[1250, 250, 750, 500, 250]",1,2250,750
0.11215564711804862,0.1609963021417229,"[3750, 250, 250, 2500, 2250, 500, 750, 500, 250, 1750, 500, 1750]",-1,7750,7250
0.3785155939535452,0.023272412694802503,"[1500, 5000, 1750]",1,3250,5000
0.41905424434809774,0.1264735934023031,"[500, 1500, 250, 500, 500, 500, 1250, 3250, 500]",1,3000,5750
0.24973795642794575,0.05775872081412818,"[500, 250, 3250]",1,3750,250
0.16135913738337349,0.02787800629714238,"[1500, 1750, 500, 2000, 4000]",1,6000,3750
0.26962546188372877,0.320867546229156,"[1750, 1500, 2250, 250, 1750]",1,5750,1750
0.07876753038710173,0.32396664298915206,"[2000, 2750, 250, 1000, 2000, 250, 750, 500]",2,5000,4500
0.2532722316917358,0.5773305258720195,"[750, 2000]",2,750,2000
0.3087419368728231,0.06237412567309816,"[3250, 1750, 1000, 1000, 1000]",1,5250,2750
0.52685750756965,0.20214292676580184,"[750, 1250, 1500]",1,2250,1250
0.28969905413901154,0.293369397229134,"[1000, 1500, 750, 500, 2250, 1500, 250, 250, 750]",1,5000,3750
0.22310016065192262,0.3595226527153559,"[1500, 2250, 1000, 500]",2,2500,2750
0.1590307617853081,0.31922644354252233,"[500, 500, 1500, 500, 2000, 250, 1250, 1250, 1250, 250]",2,6500,2750
0.16317642228285162,0.18568923126691939,"[1500, 500, 250, 1000, 750, 250, 3250, 2250, 750]",1,6500,4000
0.472423126165099,0.31439387129533275,"[1500, 250, 750]",1,2250,250
0.09482193704922544,0.05741097036974814,"[1750, 1750, 1000, 3250, 1500, 1500, 3500, 250, 250, 250]",-1,8000,7000
0.5549449634745847,0.6096929556928142,"[750, 500, 1250]",1,2000,500
0.27625839036839944,0.17390714095375065,"[250, 500, 250, 1000, 1000, 1000, 1750, 1000, 250, 3000, 250, 750]",2,3750,7250
0.27249083346278097,0.13576074733857052,"[1500, 2250, 1500, 2000, 2250]",1,5250,4250
0.2829213551933504,0.15293246008705913,"[1250, 500, 1000, 750, 750, 750, 1250, 1000, 250]",1,4500,3000
0.24935322286064138,0.14503316005434735,"[750, 750, 1000, 1250, 500, 250, 750, 250, 750, 2500, 500, 750, 250]",1,4500,5750
0.15937875183325367,0.2530523840947163,"[250, 2000, 1750, 4250]",2,2000,6250
0.25575729096697813,0.24967816678473426,"[1750, 1750, 750, 750, 1250, 1500]",2,3750,4000
0.2620331100425204,0.25160270597928874,"[2750, 750, 1500]",1,4250,750
0.17685444928128224,0.08885130152957241,"[1500, 500, 3000, 250, 500, 500, 250, 750, 1000]",1,6250,2000
0.3179294732043947,0.2917911674625358,"[1250, 2000, 1500, 250, 1000]",1,3750,2250
0.26855418273428433,0.2918892712200898,"[1250, 1500, 1750, 3000]",2,3000,4500
0.17089768944995126,0.18206415999552442,"[1000, 1500, 750, 2750, 1250, 2250, 1750, 750]",2,4750,7250
0.22645050880739465,0.44905652775415605,"[2500, 250, 3750, 1750, 250]",1,6500,2000
0.31323521841773905,0.44229402465607837,"[500, 2250, 750, 500]",2,1250,2750
0.22123026630767265,0.2769436138577961,"[1750, 1500, 1750, 2000, 1750, 2000, 1500, 250]",2,6750,5750
0.11233775453745681,0.21620006778309697,"[250, 250, 1750, 2500, 750, 500, 2750, 1250]",2,5500,4500
0.21521376796187283,0.017299744535404206,"[250, 1000, 250, 1750, 3250, 2000, 1500, 1000, 750]",1,6000,5750
0.508018483547842,0.1036425878746186,"[500, 500, 500, 1750, 1250]",1,2250,2250
0.2284348474506055,0.369330896640708,"[250, 3000]",2,250,3000
0.125334451303857,0.251880702858457,"[1000, 1750, 250, 4250]",2,1250,6000
0.31328898422522994,0.5513249477353888,[3750],1,3750,0
0.2389636427288834,0.20638020310394173,"[1000, 2750, 1500, 250, 1250, 250, 750, 1500]",2,4500,4750
0.12657262935146102,0.3161790110033902,"[1000, 2250]",2,1000,2250
0.11073895725562818,0.2614399421344147,"[1000, 1250, 3000, 2000, 1000, 1500, 750, 500]",2,5750,5250
0.48505262837710206,0.3043236292542603,"[2250, 500, 500]",1,2750,500
0.1676110585604903,0.46240160489977367,"[750, 2250]",2,750,2250
0.3565608038355184,0.10099989348416256,"[250, 1000, 1250, 1750, 250, 500, 500, 2500, 1250, 1000, 500]",1,4000,6750
0.3154801625608188,0.07413565420110882,"[500, 250, 2750, 250, 250]",1,3500,500
0.07727406584277234,0.2167346826776716,"[1250, 750, 1000, 250, 1250, 3500]",2,3500,4500
0.20284217285235953,0.0796767385974044,"[1000, 250, 1250, 250, 2000, 1250, 750, 1500, 500, 2000, 2250]",1,7750,5250
0.03774580948944221,0.20879184475669163,"[1000, 1000, 1000, 750, 250, 3000, 1250, 500]",2,3500,5250
0.3557186650191024,0.023938988078520372,"[1750, 2250, 250, 1000, 250, 1750, 750, 1000, 500]",1,3500,6000
0.3749750057589068,0.3952797992570104,"[1250, 500, 1250, 250, 250, 2500, 1250]",1,4000,3250
0.20930120077346007,0.08656040729976888,"[2500, 4250, 250, 4250, 2750]",1,5500,8500
0.09928830731494145,0.09976592798944219,"[500, 1250, 1250, 1250, 3500, 2750, 250, 250, 2500, 250, 750, 500]",-1,8750,6250
0.39630726356818174,0.3192922172044693,"[2500, 2250, 1000, 1250]",2,3500,3500
0.11922488047533684,0.15478491902163652,"[2250, 2750, 750, 1750, 250, 250, 1750, 3250]",2,5000,8000
0.1818861812217272,0.1716767173150282,"[250, 1750, 2250, 1250, 250, 750, 2500, 2500, 1750, 250]",2,7000,6500
0.041276986125855473,0.17600711642750547,"[3250, 4500, 500, 1250, 5500]",-1,9250,5750
0.29818553103419015,0.5940475471441856,"[1000, 1750, 1250, 750]",2,2250,2500
0.23507493450254602,0.04953222265604868,"[1000, 2250, 3500, 1750, 250]",1,4750,4000
0.6269206227304676,0.49644520860674973,"[1250, 1500, 750]",1,2000,1500
0.12446928940944167,0.29163707198159305,"[250, 1500, 750, 750, 1500, 1000, 500, 2250, 500, 750]",2,3500,6250
0.32113075046681566,0.15835237720894418,"[1500, 1250, 1250]",1,2750,1250
0.1811753232913934,0.4060197596196006,"[500, 1500, 2500, 1250, 1750, 250]",2,4750,3000
0.5695090458134664,0.22400889462644183,"[1750, 1500, 500]",1,2250,1500
0.4002938424191337,0.2550546737682078,"[1250, 250, 250, 500, 2000]",1,3500,750
0.16846867517715491,0.35743880711538256,"[1750, 500, 1500, 500, 250, 1500, 1000, 1000]",2,4500,3500
0.2408923716987265,0.361031392932406,"[1250, 1000, 3750, 1500, 500]",1,5500,2500
0.3382876319299267,0.10766318579941216,"[1500, 1250, 500, 1250, 1250, 1750, 1000]",1,4250,4250
0.21264998353426331,0.4083743927889538,"[500, 3000]",2,500,3000
0.10594834202021296,0.11766569768490573,"[1250, 250, 1250, 750, 3000, 2000, 250, 1750, 250, 750, 750, 1250, 500, 500, 500]",-1,7750,7250
0.2533276600885038,0.2641616894481342,"[1500, 2500, 250, 2000]",2,1750,4500
0.32773664037081596,0.3148268963734128,"[750, 250, 250, 750, 250, 2250, 1000, 1250]",2,2250,4500
0.08329551488270996,0.32436294241756053,"[250, 2000, 250, 1750]",2,500,3750
0.31621775871575797,0.18145132331278838,"[1250, 1250, 1000, 2250, 2000]",1,4250,3500
0.01742733309363197,0.2427647428424817,"[2250, 250, 500, 250, 750, 500, 1250, 500, 1250, 1000, 500, 2000, 500, 500, 3000]",-1,10000,5000
0.42059460155381373,0.40696094136798333,"[1750, 3000]",2,1750,3000
0.17499172790005235,0.30857692393193686,"[250, 750, 3250, 500, 1250, 250, 1750, 1750, 1000]",1,7500,3250
0.29826938893617155,0.2383062091115816,"[250, 750, 2000, 750, 750, 1500, 1500, 500, 500]",1,5000,3500
0.2406536996210667,0.0702625584334312,"[1500, 1750, 2000]",1,3500,1750
0.11503929734566504,0.011699935500083717,"[500, 2000, 2750, 1250, 1500, 250, 1500, 250, 500, 4500]",-1,6750,8250
0.1138442302998412,0.26267836755161367,"[750, 3250, 4750, 750]",2,5500,4000
0.30217410882473195,0.1664267216215922,"[500, 1500, 250, 2250, 750, 2500, 2250, 250]",2,3750,6500
0.2333092626312213,0.06382199125847575,"[500, 250, 1250, 750, 1250, 500, 1750]",1,4750,1500
0.3009688630119785,0.12884062763385834,"[250, 1000, 1000, 2500, 500, 1500, 750, 250, 250, 1500, 750]",1,3500,6750
0.10791172890093463,0.08745892699559422,"[1500, 750, 2750, 750, 1500, 1250, 250, 1000, 1000, 3000, 1250]",-1,8250,6750
0.6082486417510374,0.04520940533861409,"[2000, 750, 750]",1,2750,750
0.3731858216202405,0.3231786770688981,[3750],1,3750,0
0.15502874580221926,0.2825053247029619,"[2250, 1000, 250, 3750, 1500, 250, 500, 250]",2,4500,5250
