strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.38978993839014775,0.07184403599591174,[13],1,13,0
0.14095522076253608,0.274558791259853,"[6, 21]",2,6,21
0.39121817214908994,0.28886904582888706,"[1, 19]",2,1,19
0.1807008239414456,0.3134732600088436,"[2, 17]",2,2,17
0.2272627119629428,0.14249762164692492,[18],1,18,0
0.5804789054706627,0.1133305615431273,[8],1,8,0
0.3782568277218768,0.07998733069129346,[10],1,10,0
0.66745545610089,0.4816484711147383,[7],1,7,0
0.7582241797553053,0.4911010678424507,[9],1,9,0
0.3276888357300926,0.261039049345488,"[1, 12]",2,1,12
0.3724608875665708,0.1380763387832137,"[1, 7, 14]",1,15,7
0.0821619604411477,0.0473220139508011,"[1, 5, 5, 2, 8, 1, 5, 3, 21, 4, 5]",-1,45,15
0.33113165711234294,0.6631340274324781,"[1, 7]",2,1,7
0.4562599782846461,0.23430682842053996,"[3, 6, 8]",1,11,6
0.35998329611591334,0.19275005999463163,"[4, 3, 14]",1,18,3
0.24110008159256072,0.3421185668066664,"[1, 14]",2,1,14
0.10941589743216897,0.4541241588805628,"[3, 14]",2,3,14
0.41816793028013216,0.38451811801961316,"[2, 9, 1, 2]",2,3,11
0.20473179948544995,0.10739768689134617,"[1, 6, 22]",1,23,6
0.501162140776709,0.1311329634105575,[8],1,8,0
0.5809251504253005,0.07801005047224503,[9],1,9,0
0.39408333987232863,0.09639821384027818,"[8, 4, 1]",1,9,4
0.17534604304135337,0.09623597401901278,[22],1,22,0
0.4553272278756386,0.08870061071312452,[13],1,13,0
0.17350021613471633,0.328704457340836,"[1, 4, 3, 9]",2,4,13
0.0505578177022746,0.4437820606092326,"[5, 2, 4, 7]",2,9,9
0.33669289462559876,0.1747425577485511,[13],1,13,0
0.03669462060794769,0.04752647351554646,"[2, 13, 13, 8, 3, 10, 1, 4, 3, 3]",-1,22,38
0.2885710471350927,0.6047045889941415,"[3, 9]",2,3,9
0.08252220689955064,0.11699863937616457,"[3, 2, 4, 28, 2, 8]",2,9,38
0.4056463619698265,0.16526269889588305,[10],1,10,0
0.07029203093078913,0.0851344932875531,"[2, 3, 9, 2, 19, 1, 15, 7, 2]",-1,47,13
0.054814698254755725,0.060620746302330074,"[2, 8, 2, 6, 18, 6, 4, 1, 3, 10]",-1,29,31
0.17662235454266764,0.28083858054138205,"[6, 4, 20]",1,26,4
0.031084118342773106,0.2865216418038252,"[4, 14]",2,4,14
0.22874718303895872,0.45068977841312097,"[3, 11]",2,3,11
0.1414175777377638,0.23619001837372308,"[13, 16]",2,13,16
0.43151082127324814,0.15631243647364707,[10],1,10,0
0.2728701298551538,0.4001955383871528,[14],1,14,0
0.42053358118336936,0.33143361933277526,"[1, 1, 1, 12]",2,2,13
0.18922032986990978,0.2552587195487514,"[3, 22]",2,3,22
0.09891603050655412,0.3123141576496858,"[3, 11]",2,3,11
0.09009725335074302,0.3689907299342973,"[2, 16]",2,2,16
0.11897113102035853,0.1442380766921803,"[10, 19]",2,10,19
0.05574118772408561,0.5736356673015048,"[3, 10]",2,3,10
0.11122562998697497,0.18118473732495766,"[4, 1, 2, 11, 1, 21]",2,7,33
0.3682405296326176,0.11826464812802132,"[1, 2, 11]",1,12,2
0.43092282066045223,0.23189790042464709,[14],1,14,0
0.0550917995094394,0.12830145394303244,"[6, 2, 1, 37]",2,7,39
0.6112402698273154,0.23056589823382082,[8],1,8,0
0.6328214641009886,0.24866132920329123,[11],1,11,0
0.31498037330716805,0.2836889307897986,[14],1,14,0
0.10265769975965695,0.40265026744964055,"[2, 7]",2,2,7
0.20279239496214532,0.0649814165353887,"[3, 2, 1, 1, 15]",1,19,3
0.4188673255686001,0.49208271557746647,[12],1,12,0
0.39697446556463095,0.48032668018980246,[10],1,10,0
0.10477326183561624,0.1879805261973277,"[3, 22]",2,3,22
0.3751346836633434,0.5292093881041293,[13],1,13,0
0.3006972997576371,0.2723568449547791,[14],1,14,0
0.32330980483572536,0.2110769650785295,[17],1,17,0
0.14449571547556297,0.3054963275703715,"[3, 2, 3, 14]",2,6,16
0.22467717209110077,0.31907549292016146,"[4, 1, 1, 1, 14]",1,19,2
0.5976410527334692,0.192109496014034,[8],1,8,0
0.574531333384288,0.17663153723432434,[10],1,10,0
0.23631462429325864,0.31799743397497027,[18],1,18,0
0.14971915828326374,0.40910760191995854,"[16, 11]",2,16,11
0.24650400010582393,0.32537881843080957,"[14, 1, 7]",1,21,1
0.4448937868386124,0.09600110014493159,[11],1,11,0
0.41428743197032974,0.06213196512371072,"[1, 1, 1, 1, 10]",1,12,2
0.41841232403206524,0.36072846679672427,[13],1,13,0
0.17052687748335502,0.18512471063475727,"[3, 17, 1, 1]",2,4,18
0.04133024086414673,0.14899214820464085,"[2, 5, 1, 1, 3, 19, 2, 7]",2,8,32
0.12070100261879557,0.3243333812286511,"[2, 5, 1, 15]",2,3,20
0.396925755110829,0.21809777075210773,"[1, 7, 2, 17]",2,3,24
0.22128921275560656,0.27171455676849576,"[1, 15]",2,1,15
0.11230040012629629,0.39176727236206366,"[6, 13]",2,6,13
0.1475774948750329,0.20923206575173525,"[4, 22]",2,4,22
0.33192241142598844,0.3351435354163962,"[2, 12]",2,2,12
0.12891175329113677,0.18190359626064084,"[1, 4, 39]",1,40,4
0.23289465606910834,0.3181116480565125,[22],1,22,0
0.20337775503804603,0.2715539357009622,"[3, 23]",2,3,23
0.19677812567659297,0.2896720434468179,[24],1,24,0
0.5004038636939925,0.4962103880297452,[10],1,10,0
0.3943206753742792,0.40578885002844245,"[2, 4, 8]",1,10,4
0.3218895008447118,0.0448540838045257,"[1, 1, 3, 1, 13]",1,17,2
0.12818249291161368,0.38739329983241194,"[1, 14]",2,1,14
0.3444274649539438,0.24288416128139279,[11],1,11,0
0.08158669210138596,0.08879001412174548,"[3, 8, 2, 12, 5, 1, 1, 4, 6, 16, 2]",-1,19,41
0.5960242905753833,0.32982022850542214,[9],1,9,0
0.2828352568528671,0.19735280050503728,"[1, 28]",2,1,28
0.06166673833753299,0.2944272728576212,"[6, 6, 2, 20]",2,8,26
0.317688917277855,0.19674639079859024,[13],1,13,0
0.4395276787474258,0.11756403757134655,[11],1,11,0
0.3194371418988097,0.3492207073319401,"[3, 9]",2,3,9
0.1524503251062668,0.20057573899402548,"[2, 1, 1, 26]",2,3,27
0.208157069818071,0.2047339420006278,[20],1,20,0
0.40000504413165067,0.25352603630261594,[11],1,11,0
0.18694030534224484,0.3821312661289601,"[1, 13]",2,1,13
0.03361875663697649,0.42071504937908005,"[1, 12]",2,1,12
0.27725114803591,0.027279334015703,[14],1,14,0
0.11111658987515352,0.09461331666524708,"[8, 16, 2, 1, 19, 7, 1, 3, 3]",-1,33,27
0.4804878190205299,0.37061790709123343,[11],1,11,0
0.6493189773562934,0.09251903526134629,"[6, 3, 1]",1,7,3
0.1495008559949856,0.4511094865705107,"[2, 10]",2,2,10
0.5381668840870204,0.14876243307925957,[10],1,10,0
0.17476336339197712,0.35021081337257887,"[1, 10, 3, 1]",2,4,11
0.3888406850190224,0.4708338536993116,[15],1,15,0
0.14307361269160498,0.26678059306902385,"[4, 13]",2,4,13
0.2637843263334995,0.08192885950520118,[18],1,18,0
0.3191192418733581,0.17894288761061958,[18],1,18,0
0.15305833987498826,0.044984408042663175,"[5, 1, 1, 2, 34]",1,40,3
0.02271947913613888,0.027245906514217398,"[1, 4, 6, 10, 6, 15, 4, 5, 1, 4, 4]",-1,22,38
0.48263333540564685,0.5604667497772166,[11],1,11,0
0.07907374435644558,0.39497207719496585,"[3, 4, 1, 7]",2,4,11
0.11620855644362765,0.6385205387097401,"[2, 9]",2,2,9
0.35008281870941255,0.24330964634766214,"[7, 1, 4]",1,11,1
0.05763981859050201,0.33804557075228403,"[1, 13]",2,1,13
0.22512013075694862,0.22274650373427404,"[4, 25]",2,4,25
0.6025858258032037,0.15316090031299148,[7],1,7,0
0.4943491801214116,0.43404125512769814,[11],1,11,0
0.3013899478633387,0.130061438890927,[17],1,17,0
0.3169597016925515,0.2561858290740145,"[2, 25]",2,2,25
0.11497717765526086,0.06709901028180042,"[3, 30, 2, 10, 2, 3, 2, 1, 6, 1]",-1,15,45
0.1623265880121151,0.22338168283477386,"[5, 18]",2,5,18
0.1989548587201363,0.20021066446056196,"[1, 27]",2,1,27
0.12457440070674348,0.19499579043133694,"[2, 33, 1, 7]",2,3,40
0.3180135476933239,0.11983562397117231,"[2, 35, 6, 4, 4, 1, 1, 3, 4]",-1,17,43
0.07685728498749332,0.5347801200066135,"[2, 9]",2,2,9
0.2702492635028203,0.2720003852638615,"[4, 11, 3, 5]",2,7,16
0.1249083083826686,0.11571870533726959,"[1, 3, 2, 31]",2,3,34
0.059423699424295574,0.6387977781773952,"[2, 9]",2,2,9
0.3368000585155105,0.21013786912221702,[15],1,15,0
0.2350681481911368,0.10701543434100086,[24],1,24,0
0.12538045061300568,0.3390708734224149,"[6, 14]",2,6,14
0.34800956726531895,0.20216038441069437,[13],1,13,0
0.25461582837822366,0.05192766182191354,"[5, 1, 11, 1, 1]",1,17,2
0.15274848677576308,0.09978571098967305,"[2, 4, 2, 45]",2,4,49
0.2118741045342847,0.04943641636059761,[21],1,21,0
0.23749475080610877,0.34842394612665206,"[7, 16]",2,7,16
0.14070941282574753,0.23735538167644962,"[14, 19]",2,14,19
0.36636327966175136,0.20202943055529893,[13],1,13,0
0.035198317539496184,0.3419628629571864,"[2, 18]",2,2,18
0.11307423212153271,0.3397500070101992,"[2, 3, 1, 5, 1, 6]",2,4,14
0.19836789623402723,0.47345266808096365,"[4, 12]",2,4,12
0.18018929296888858,0.2145114481731664,"[4, 6, 27]",1,31,6
0.12443890685431619,0.23832651459731552,"[3, 22]",2,3,22
0.49958792535022833,0.4342555027948285,[10],1,10,0
0.130391984692425,0.27758765686556514,"[2, 4, 1, 13]",2,3,17
0.2889717081349231,0.12529636907932562,"[1, 2, 20]",1,21,2
0.092029600358943,0.3664004341694647,"[5, 18]",2,5,18
0.43973997163519435,0.2969636107444017,[9],1,9,0
0.3479491333098839,0.014033333428119193,[14],1,14,0
0.15441500744449027,0.3108903489021139,"[1, 17]",2,1,17
0.16725801169821466,0.13081801096867457,"[6, 3, 26]",1,32,3
0.29994132650914646,0.37138026060928525,"[14, 1, 2]",1,16,1
0.6029251420184423,0.15904474585373518,[10],1,10,0
0.4687942446632798,0.4092301776686416,[12],1,12,0
0.3314043119308344,0.37800811401891277,[13],1,13,0
0.31426126721824926,0.14881410056278202,"[5, 1, 13]",1,18,1
0.20398329522264005,0.37053985975869946,"[14, 1, 1]",1,15,1
0.03268796987082326,0.07445551614484246,"[6, 12, 1, 4, 13, 2, 8, 6, 4, 2, 2]",-1,34,26
0.09364527026583097,0.1830748903090715,"[6, 4, 1, 11, 1, 6]",2,8,21
0.11795616369963176,0.03745109697559412,"[4, 5, 42]",1,46,5
0.2943850360775676,0.1948558432425229,[18],1,18,0
0.5011202032178564,0.17311509908613493,[11],1,11,0
0.28890923119266554,0.10464656715455009,[21],1,21,0
0.31804768744491696,0.07033332794496952,"[2, 2, 19]",1,21,2
0.4455782771537567,0.2640350840259451,"[2, 2, 8]",1,10,2
0.19316151957707517,0.28171868993496507,"[2, 15]",2,2,15
0.1928297013066266,0.17616519972395644,"[3, 23]",2,3,23
0.30457398818834774,0.4442611975676734,"[1, 11]",2,1,11
0.17210630952206776,0.331067972022746,"[3, 15]",2,3,15
0.2861688610076873,0.16028024496171792,[14],1,14,0
0.30820821390264413,0.6823971308492878,[22],1,22,0
0.7290315618717064,0.32196353404292233,[9],1,9,0
0.22913021976898748,0.10431682046282677,"[1, 16, 19]",1,20,16
0.10795630695635167,0.1935167901768937,"[11, 24]",2,11,24
0.4147434874258122,0.0731319483100183,[14],1,14,0
0.3702888725492839,0.3005898660210404,"[2, 13, 3, 2]",2,5,15
0.18961604706349341,0.2866978645790323,"[4, 1, 20]",1,24,1
0.2621633347577324,0.36719821428583893,"[5, 1, 20]",1,25,1
0.330887831686987,0.4030358063374103,"[4, 13]",2,4,13
0.14857572809639458,0.1472595508482588,"[1, 4, 29, 2, 1]",1,31,6
0.5127784189910922,0.3947801810822231,[9],1,9,0
0.300421882345492,0.23055374237508516,"[4, 19]",2,4,19
0.27136273838555286,0.20452807430222708,[21],1,21,0
0.16837922740708888,0.015246892161298714,[26],1,26,0
0.27713226782368244,0.38626765822492465,[17],1,17,0
0.21733067076306206,0.22544821875642354,"[1, 16, 1, 9]",2,2,25
0.372132141765179,0.03430120511845667,"[13, 1, 3]",1,16,1
0.3267752014160192,0.12157813352367174,[15],1,15,0
0.28982847274976264,0.3013601113276857,"[2, 13]",2,2,13
0.029447385758606937,0.20380099532136214,"[1, 18]",2,1,18
0.1087565148139947,0.41859183490732754,"[2, 15]",2,2,15
0.0862065068806639,0.15195437445979124,"[1, 15, 8, 17]",2,9,32
0.27928705751240784,0.20787447264157638,[17],1,17,0
0.5129489569854283,0.08550688906430785,[10],1,10,0
0.11610879368718537,0.11502398303170272,"[1, 23]",2,1,23
0.24913877038825116,0.2989748377566596,[18],1,18,0
0.19318434676213608,0.156405254686856,"[1, 5, 4, 24]",2,5,29
0.1769399441988525,0.147107706599544,"[3, 5, 27]",1,30,5
0.5742089495752114,0.10505651266573333,[8],1,8,0
0.32779866178415856,0.09224111042809155,"[13, 1, 3]",1,16,1
0.05651647688355796,0.27084874480903626,"[5, 18]",2,5,18
0.02447652043715423,0.22059443126366232,"[1, 23, 1, 3]",2,2,26
0.3649261843561141,0.3190535799061094,[11],1,11,0
0.027657274170498024,0.4154616701001674,"[1, 14]",2,1,14
0.0606010535187101,0.13644012224955535,"[3, 31]",2,3,31
0.2750410264601211,0.06709135115241484,"[2, 1, 1, 1, 6, 1, 15]",1,24,3
0.10374674868724454,0.08548095245887871,"[4, 10, 1, 1, 1, 38]",2,6,49
0.20578655600360407,0.06006337749964087,"[14, 2, 8, 3, 7]",1,29,5
0.10970562391948707,0.08659261827813779,"[1, 1, 2, 2, 9, 1, 5, 2, 7, 1, 7, 1, 15]",1,46,8
0.10370093198755688,0.31160724074149015,"[3, 19]",2,3,19
0.4204711805590426,0.3395154081582056,"[5, 1, 7]",1,12,1
0.4891974783023089,0.6674693133913522,[13],1,13,0
0.0746753320754429,0.2382987215825359,"[1, 5, 3, 13]",2,4,18
0.19816610111331806,0.0823769039758236,"[4, 2, 4, 2, 11]",1,19,4
0.13865220042340684,0.3469785242204442,"[1, 12]",2,1,12
0.10067556365903335,0.2976016618794134,"[1, 7, 2, 13]",2,3,20
0.1422964540207349,0.14635471714579695,"[21, 2, 13]",1,34,2
0.1367396306210834,0.1177190354273811,"[7, 2, 28, 1, 5]",1,40,3
0.24231330843371568,0.07325328592158506,"[1, 2, 7, 13, 9, 1, 1]",1,18,16
0.5268396245027835,0.1518810855421203,[8],1,8,0
0.11663336127622315,0.15451157970995563,"[2, 4, 10, 22]",2,12,26
0.20338033441316197,0.6024090557926334,"[2, 8]",2,2,8
0.1117112020584818,0.0398421271430125,"[3, 2, 24, 1, 24]",1,51,3
0.1963117187235952,0.381431468501678,[23],1,23,0
0.303344169361871,0.09409685099523052,"[1, 8, 17]",1,18,8
0.0803637926643936,0.2012850020606631,"[2, 22, 1, 4, 1, 2]",2,4,28
0.07526859254832328,0.13824003716424424,"[1, 5, 1, 44]",2,2,49
0.2983826424484063,0.26735319077203523,"[4, 2, 11]",1,15,2
0.27318643389187697,0.433570676807621,"[1, 11]",2,1,11
0.30536423599800966,0.27118740680095577,[18],1,18,0
0.19169560206311834,0.3006685289591169,[23],1,23,0
0.25522913802327574,0.40308976009871883,[16],1,16,0
0.17693034330008278,0.45540242084798105,[31],1,31,0
0.16723457689075202,0.1292827815420554,"[5, 2, 27]",1,32,2
0.2796969875701319,0.303986749787017,"[3, 1, 11]",1,14,1
0.37871480368081184,0.24720171549729772,[15],1,15,0
0.14553098703199505,0.08131293445321731,"[4, 5, 21, 1, 2]",1,27,6
0.41129046074171755,0.1641504173181169,"[1, 1, 1, 2, 14]",1,16,3
0.12463732491566296,0.41118451590280874,"[7, 9]",2,7,9
0.28667750905446954,0.5321355515030359,[21],1,21,0
0.1190198367492227,0.0961228154327981,"[1, 2, 26, 2, 10]",1,37,4
0.20450150631875758,0.24830095253731266,"[1, 19]",2,1,19
0.26440239326037607,0.05359829050358746,"[4, 3, 15]",1,19,3
0.18346894718819334,0.2726764137258779,"[3, 1, 19]",1,22,1
0.09703545447567322,0.11125314055094318,"[1, 31]",2,1,31
0.06680551960781475,0.04354399467397435,"[1, 6, 46, 3, 4]",-1,51,9
0.4152959292434112,0.12823666469846937,[14],1,14,0
0.4619209116525056,0.176455886148542,[12],1,12,0
0.07551048686119505,0.6436404694019431,"[1, 10]",2,1,10
0.1471991047060236,0.4367056860296102,[26],1,26,0
0.32064719578323164,0.09090188758895049,[17],1,17,0
0.020483524266636893,0.17535070920252452,"[1, 6, 1, 34]",2,2,40
0.2997517916624526,0.6278487715966945,"[13, 2, 4]",1,17,2
0.3823509455046191,0.18710205883665185,[17],1,17,0
0.10146667027666068,0.25726227925308304,"[5, 21]",2,5,21
0.11798990349618023,0.4594733995702752,"[2, 9]",2,2,9
0.03332407206791485,0.3553860763028407,"[1, 15]",2,1,15
0.2616380544769822,0.2670839721313875,[18],1,18,0
0.29206002295001837,0.24016205841950305,"[2, 4, 1, 11]",2,3,15
0.30512669012869126,0.16264887552630622,"[2, 1, 15, 2, 3]",1,20,3
0.07416848342822728,0.08589185486470981,"[1, 3, 1, 3, 28, 3, 3, 2, 14, 2]",-1,47,13
0.23947361793213912,0.1651559506025476,"[4, 29]",2,4,29
0.06423242869004803,0.21074271571257366,"[3, 2, 14, 16]",2,17,18
0.0862918727221761,0.041686587535561405,"[2, 4, 44]",1,46,4
0.3874245683514639,0.3095343391821901,[12],1,12,0
0.1404793073372905,0.11352018560992616,"[1, 4, 2, 5, 1, 3, 26, 5, 7, 6]",-1,37,23
0.32270170357784955,0.2659412457517605,"[1, 21, 1, 1]",2,2,22
0.3216936319254215,0.1321893641316709,"[5, 2, 6, 1, 4]",1,15,3
0.2023185212608755,0.21063048763414846,"[1, 3, 19]",1,20,3
0.2563260176348279,0.18691195767523597,[14],1,14,0
0.2982768610740739,0.08063896604283731,[13],1,13,0
0.37407627982140557,0.3606972305555056,[10],1,10,0
0.020595374356981184,0.46236356863157924,"[1, 10]",2,1,10
0.23389716126455465,0.14871553203675147,[21],1,21,0
0.031636639437748096,0.3907402117571944,"[4, 4, 2, 11]",2,6,15
0.07276116391716199,0.3349241735950825,"[3, 12]",2,3,12
0.1396396322015831,0.12944853621292843,"[6, 2, 23]",1,29,2
0.5483773493374268,0.4635752042366601,[11],1,11,0
0.09452318413316896,0.06395343599442548,"[14, 2, 43]",1,57,2
0.31133886581526815,0.16707422638027142,[11],1,11,0
0.18885820737864764,0.1379919201377418,[21],1,21,0
0.1559812467508919,0.12841063474348247,"[2, 7, 1, 14]",2,3,21
0.3408725712804459,0.16211825800000407,"[2, 1, 1, 29]",2,3,30
0.1935868820128028,0.3131882808599947,"[3, 12, 1, 6]",2,4,18
0.27827298462206096,0.06325602220171955,"[15, 2, 2, 2, 1]",1,18,4
0.20513683911944647,0.0354129809204142,"[5, 2, 3, 1, 10]",1,18,3
0.16341226847645862,0.07832081078168845,"[16, 2, 4, 1, 3, 5, 1, 2, 13]",1,37,10
0.3960835510282553,0.11900664418564022,[14],1,14,0
0.1682756371869267,0.5259035773947001,"[5, 10]",2,5,10
0.044648362996962926,0.2697535398643165,"[1, 16]",2,1,16
0.20386969822003023,0.37597745178675296,"[7, 1, 10, 4, 7]",1,24,5
0.05620693941118284,0.2708512986532871,"[4, 28]",2,4,28
0.4291783910662375,0.19288904123039005,[16],1,16,0
0.2093915776354905,0.09626969073627095,[25],1,25,0
0.06045587587105533,0.26667987013860456,"[1, 2, 2, 16]",2,3,18
0.07782610167081004,0.18562045874572317,"[2, 26]",2,2,26
0.29479266641810153,0.1818057694817808,[15],1,15,0
0.32647136585003483,0.5414893148287667,[14],1,14,0
0.2877764799487516,0.10109711523173501,"[1, 3, 25]",1,26,3
0.28211512164945535,0.09449357138822889,"[2, 7, 4, 1, 12]",1,18,8
0.04371240977567304,0.3759585163569448,"[1, 16]",2,1,16
0.27906419069068905,0.030082437142598364,[19],1,19,0
0.13698741129171416,0.45946602811531034,"[4, 2, 15, 9]",2,19,11
0.3255855664591557,0.18193604294029692,"[1, 27]",2,1,27
0.2190744756478297,0.37972839535363717,[26],1,26,0
0.44399754685207576,0.1066521024513255,[13],1,13,0
0.10598819204302642,0.1344508498186359,"[3, 25]",2,3,25
0.41591310381452024,0.14729110569090018,"[8, 4, 5]",1,13,4
0.6352158590384346,0.24207899090982848,[8],1,8,0
0.18197035103767756,0.2008532634187431,"[6, 7, 2, 19]",2,8,26
0.11365476666419781,0.3299455002940855,"[2, 15]",2,2,15
0.3150183545621099,0.25691713249108244,[17],1,17,0
0.24251123006494504,0.39595376331805787,[24],1,24,0
0.16170577247839155,0.3003332552749987,"[6, 12]",2,6,12
0.08096904880541048,0.2464220452758122,"[2, 21]",2,2,21
0.1517044523852853,0.273208749854556,"[12, 20]",2,12,20
0.18278447653123897,0.11877844161445067,[27],1,27,0
0.33631449750273623,0.34384324551681883,[16],1,16,0
0.20616160210653797,0.679842617839146,"[4, 6, 2, 2]",2,6,8
0.16524082573007387,0.18705987762609808,"[2, 1, 1, 21]",2,3,22
0.1486802481018502,0.5445575443642805,"[3, 5, 1, 5, 1, 1]",2,5,11
0.13839954503435958,0.36009513305258717,"[1, 11]",2,1,11
0.42895260577680366,0.30192894234110873,[10],1,10,0
0.05802104985473749,0.4116107742914294,"[2, 14]",2,2,14
0.1651261593480788,0.13617056227393265,"[3, 28]",2,3,28
0.22073770026004194,0.5335898388684327,"[7, 2, 5, 6]",2,12,8
0.1516856658224405,0.3339833596669624,"[2, 14]",2,2,14
0.48367506898057905,0.27947133010260333,[13],1,13,0
0.17323092488459738,0.47736856405356437,"[2, 3, 2, 7]",2,4,10
0.32075448394490846,0.4449676384673899,[18],1,18,0
0.3689101707755995,0.4045005759288732,[12],1,12,0
0.21044573530539906,0.2122180555252176,"[2, 1, 21]",1,23,1
0.3161172553848392,0.150517748321342,[16],1,16,0
0.4386326315000195,0.4756907879336287,[13],1,13,0
0.11227513003600043,0.6819580809987674,"[7, 7]",2,7,7
0.42671926502728547,0.11586294149421102,[14],1,14,0
0.09337818012055504,0.07735947222485362,"[5, 1, 4, 1, 3, 3, 27, 2, 7]",1,46,7
0.16002721690829838,0.21733539324484896,"[11, 1, 1, 4, 15]",1,27,5
0.21325653636490616,0.015928737171568893,[26],1,26,0
0.26755327531244444,0.11160987232294525,"[11, 1, 8, 2, 5]",1,24,3
0.19478157167162286,0.0849502228824375,"[8, 2, 11]",1,19,2
0.2546571284610612,0.2930146533319154,"[15, 2, 5, 3, 3]",1,23,5
0.2571374358813334,0.4314463773243806,[14],1,14,0
0.21734018601256305,0.04260117688713692,"[2, 1, 20]",1,22,1
0.3574996105055359,0.48601790163100717,[11],1,11,0
0.45922410011955317,0.2625703310750475,[10],1,10,0
0.03409397217844457,0.10114269952421558,"[5, 4, 15, 11, 6, 4, 2, 13]",-1,28,32
0.25563472821247885,0.4187018436129826,"[2, 12, 1, 2]",2,3,14
0.4282207646368706,0.1809047912269877,"[2, 5, 9]",1,11,5
0.30700190463894195,0.42563047581797303,[19],1,19,0
0.17836453972692096,0.0766607133874999,[25],1,25,0
0.5241537497964073,0.21539791009028086,[13],1,13,0
0.2450110439568423,0.5270325213878332,"[16, 1, 3]",1,19,1
0.24437522857122682,0.24871529115205712,[22],1,22,0
0.13850401227838732,0.2144053755660108,"[11, 22]",2,11,22
0.15427984037991468,0.36821126577227775,"[4, 15]",2,4,15
0.10029249957716702,0.1837223649782141,"[3, 5, 14, 11, 1, 5]",2,18,21
0.24814393644099217,0.3179181996982426,"[5, 13]",2,5,13
0.1608654768554974,0.2580720128024776,"[11, 1, 4, 1, 14]",1,29,2
0.28214396188059165,0.025819960415050407,[14],1,14,0
0.2649391751794822,0.12257839433383164,"[12, 4, 6]",1,18,4
0.1759146946205866,0.3091744339154266,"[1, 3, 1, 4, 3, 9]",2,5,16
0.3467080969393404,0.23305704603089716,[18],1,18,0
0.1785686694115731,0.32427711996411046,"[4, 15]",2,4,15
0.03690406842812985,0.3118484738473912,"[2, 13]",2,2,13
0.05115866735181487,0.4344901010424954,"[1, 12]",2,1,12
0.24422702662653414,0.24595260720855824,"[1, 16]",2,1,16
0.15827107131453597,0.10142867737126295,[33],1,33,0
0.36573040104255405,0.003100881230330145,[13],1,13,0
0.13536404164967208,0.3411900609265293,"[4, 21]",2,4,21
