strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.42343977187685883,0.35731732464904975,"[750, 500, 2000]",1,2750,500
0.0014653402013058519,0.40287306342574214,"[250, 3750]",2,250,3750
0.32783865041726556,0.20490740767047796,"[500, 500, 500, 4750]",2,1000,5250
0.4141786455810651,0.510592105943242,"[250, 2500]",2,250,2500
0.35069905150184993,0.5522156576336182,"[500, 2500]",2,500,2500
0.40688827347789686,0.18283114675733803,"[500, 500, 2250]",1,2750,500
0.21637704103322344,0.7262784708635939,"[250, 1750]",2,250,1750
0.14106002750855834,0.692682128464187,"[500, 1000, 7000]",1,7500,1000
0.7322902975994592,0.243245764624875,"[500, 5750]",2,500,5750
0.7727531162862576,0.8914080498378756,"[750, 500, 500, 1250]",2,1250,1750
0.07430604093854429,0.9529630866055191,"[500, 1500]",2,500,1500
0.05048880368284712,0.8130161413761403,"[500, 500, 14000]",-1,14500,500
0.5201637274363125,0.7169337507945064,"[500, 1000, 1750]",1,2250,1000
0.18259816493282563,0.4883812002085702,"[500, 500, 9000]",1,9500,500
0.2180085260218347,0.9036965695763173,"[250, 250, 5750]",1,6000,250
0.41628703012908913,0.8945838863601497,"[1000, 1500]",2,1000,1500
0.8808005540057108,0.6442882207704025,"[750, 2500]",2,750,2500
0.5509836956631797,0.019269943607723466,"[500, 14500]",-1,500,14500
0.2285687898631941,0.2710180668686814,"[500, 4500]",2,500,4500
0.10748736597758346,0.37010690717512795,"[750, 3750]",2,750,3750
0.9385085063353614,0.797629237311789,"[500, 500, 1000]",1,1500,500
0.9126385571720121,0.09562430845083784,"[500, 500, 500, 11500]",2,1000,12000
0.6976492893264963,0.7942694965593468,"[250, 1750]",2,250,1750
0.11929910858368556,0.5537670950125919,"[250, 2000]",2,250,2000
0.9360173762294453,0.9125857855036977,"[500, 1750]",2,500,1750
0.3643628129084319,0.9570283500194654,"[500, 1500]",2,500,1500
0.9634854036087733,0.5315706172028151,"[500, 2250]",2,500,2250
0.03944802922660368,0.9985146295585016,"[500, 500, 14000]",-1,14500,500
0.15661954007553514,0.3951811109622962,"[500, 250, 11000]",1,11500,250
0.9692973130741319,0.9294675978658785,"[250, 1500]",2,250,1500
0.30936421204079995,0.22518918400358734,"[500, 250, 2750]",1,3250,250
0.5044161802297648,0.4066209547483157,"[500, 3500]",2,500,3500
0.8217908634169149,0.10386088815273464,"[500, 500, 1250]",1,1750,500
0.5057178914133204,0.25410045692309574,"[1000, 6750]",2,1000,6750
0.43511735521143974,0.41062364455326905,"[500, 500, 2250]",1,2750,500
0.5115693769408727,0.612287662842847,"[500, 500, 2500]",1,3000,500
0.23851310968754494,0.7548527415667334,"[500, 1500]",2,500,1500
0.12098381633050334,0.8515013349627619,"[500, 750, 500, 1250]",2,1000,2000
0.5443215077217365,0.45466653414380115,"[750, 500, 1750]",1,2500,500
0.9644197841861744,0.33524461621507756,"[500, 250, 1000]",1,1500,250
0.6060496851628925,0.6270268938477619,"[500, 500, 1500]",1,2000,500
0.9900202402631143,0.49517271441599664,"[250, 2000]",2,250,2000
0.4201397788702007,0.030926858645423997,"[500, 250, 3000]",1,3500,250
0.3503509520951649,0.004356212115611573,"[500, 14500]",-1,500,14500
0.6982401692122951,0.17500378008572157,"[250, 7500]",2,250,7500
0.7781299893988436,0.1634148850329568,"[500, 5500]",2,500,5500
0.4881824599301522,0.4988287916881457,"[750, 500, 2000]",1,2750,500
0.5518683121160618,0.9141740160284523,"[500, 1500]",2,500,1500
0.48267992693624623,0.6912035378939073,"[500, 2250]",2,500,2250
0.12017306534627129,0.7423299260729506,"[500, 1750]",2,500,1750
0.7273765520748354,0.14792591884675557,"[500, 1000, 1500]",1,2000,1000
0.7666516224268874,0.4787290535336053,"[750, 500, 750, 2500]",2,1500,3000
0.721208384461334,0.7312206323353537,"[750, 1500]",2,750,1500
0.8622632392153441,0.5315456340277979,"[500, 500, 1000]",1,1500,500
0.2786182245857027,0.43439020018578023,"[500, 750, 3750]",1,4250,750
0.8255561924435378,0.10237492350901048,"[500, 500, 500, 13000]",2,1000,13500
0.22101101805400225,0.5494903178865691,"[500, 3000]",2,500,3000
0.8946405482071838,0.7731702306952881,"[500, 750, 1000]",1,1500,750
0.31585430040270246,0.2281375999155067,"[500, 4000]",2,500,4000
0.23438634786143087,0.2826146884728889,"[750, 500, 6000]",1,6750,500
0.7140088413842003,0.7011954759128409,"[500, 1750]",2,500,1750
0.6475290082494299,0.9558045949505013,"[250, 500, 1750]",1,2000,500
0.9323372431429474,0.2712532487829426,"[750, 500, 500]",1,1250,500
0.6652718835302497,0.31104037771246085,"[500, 5000]",2,500,5000
0.39126468806655085,0.7843924041129251,"[500, 1500]",2,500,1500
0.3197376330447555,0.12073995013836268,"[750, 500, 750, 9750]",2,1500,10250
0.8183616694171568,0.1535448831799199,"[500, 500, 1000]",1,1500,500
0.9694506745501599,0.13864472103885533,"[750, 7000]",2,750,7000
0.8275169498607694,0.15942498489687312,"[750, 8250]",2,750,8250
0.09550044922393351,0.014800206408545373,"[750, 14250]",-1,750,14250
0.1101102745634834,0.10703128198239535,"[750, 14250]",-1,750,14250
0.5586273459016852,0.31858497330637514,"[750, 4500]",2,750,4500
0.9312303024469786,0.440805356651544,"[500, 500, 750]",1,1250,500
0.17137067792083774,0.9414381588986667,"[1000, 1500]",2,1000,1500
0.7397798264527949,0.9466545088694189,"[750, 1500]",2,750,1500
0.9430325604970129,0.7194466231309972,"[500, 1750]",2,500,1750
0.5546357984782407,0.21512580480254384,"[750, 750, 1000]",1,1750,750
0.30643524857787385,0.9728421142752346,"[500, 500, 4500]",1,5000,500
0.2747722503256506,0.8464046896802547,"[750, 1500]",2,750,1500
0.8652613921721342,0.26816018800556396,"[750, 750, 750]",1,1500,750
0.9093240412528303,0.012964529374544124,[1500],1,1500,0
0.09129436950413863,0.7657804227667573,"[1000, 750, 750, 1000]",2,1750,1750
0.054690276234049554,0.7195778233272371,"[1000, 500, 13500]",-1,14500,500
0.25001670941453785,0.30862324509171024,"[750, 1000, 5750]",1,6500,1000
0.5024587617723781,0.39597279048735556,"[1000, 3000]",2,1000,3000
0.28605979530813774,0.05409432641784128,"[750, 750, 1000, 12500]",-1,1750,13250
0.8361946645210285,0.8794077226010639,"[500, 500, 1500]",1,2000,500
0.5463297990822916,0.3880723379266813,"[500, 4250]",2,500,4250
0.13801958663338432,0.6524614795432355,"[750, 500, 500, 1750]",2,1250,2250
0.8201212266308457,0.5066270299126635,"[750, 2500]",2,750,2500
0.36221515748138977,0.6178661126366735,"[750, 500, 2750]",1,3500,500
0.05001695108257343,0.8646343759750768,"[750, 500, 13750]",-1,14500,500
0.7572792177016959,0.07740164735010581,"[750, 500, 750]",1,1500,500
0.7825936278028353,0.42025386462822467,"[500, 1000, 750, 2250]",2,1250,3250
0.46985597678243474,0.9154878673293172,"[750, 750, 1750]",1,2500,750
0.19814205007067823,0.08863370585584898,"[1000, 10750]",2,1000,10750
0.4507968159407849,0.9904342377837657,"[500, 1500]",2,500,1500
0.2651579322017194,0.5278843093734549,"[500, 750, 4750]",1,5250,750
0.28619001078686046,0.826643250857686,"[500, 500, 3500]",1,4000,500
0.061257616709593184,0.33248032234961966,"[750, 500, 750, 3250]",2,1500,3750
0.6453145902825654,0.401567702693385,"[750, 750, 750, 2000]",2,1500,2750
0.5528124592713201,0.5883452598923494,"[750, 2250]",2,750,2250
0.5214644717813527,0.03980853010910559,"[1000, 14000]",-1,1000,14000
0.5571108927896096,0.19787982221361178,"[750, 750, 1250]",1,2000,750
0.05873733654189992,0.010814551120918827,"[500, 750, 13750]",-1,14250,750
0.24732593288998225,0.7434700761890701,"[500, 750, 5250]",1,5750,750
0.6835267164878442,0.6302454320956892,"[750, 2000]",2,750,2000
0.6189003202520016,0.9015258635274982,"[750, 750, 500, 750]",2,1250,1500
0.8580022731819071,0.24726466544932577,"[750, 750, 750]",1,1500,750
0.44857497571471694,0.1368176910214746,"[750, 750, 2000]",1,2750,750
0.4200234068083291,0.026938928274639673,"[500, 1500, 2000]",1,2500,1500
0.21252676128264744,0.022905250261633068,"[750, 500, 5500]",1,6250,500
0.520353506975585,0.7397716431328507,"[750, 750, 2500]",1,3250,750
0.9154589777219406,0.4051250692977589,"[1000, 500, 500]",1,1500,500
0.5134870903396279,0.09997500709395703,"[750, 500, 500, 13250]",-1,1250,13750
0.47005598790960823,0.04637438000870316,"[750, 750, 2000]",1,2750,750
0.8989243464129931,0.8219819281246582,"[750, 1500]",2,750,1500
0.651510607250077,0.42685363139110577,"[500, 2750]",2,500,2750
0.7209737687715116,0.3498146767692368,"[500, 3250]",2,500,3250
0.9546530988668949,0.0430455870408389,"[500, 500, 500, 13500]",-1,1000,14000
0.04724671845826895,0.5376401662431295,"[750, 2500]",2,750,2500
0.7148880585963047,0.569504836966776,"[500, 2000]",2,500,2000
0.7505754405707996,0.6636096793123041,"[750, 500, 1250]",1,2000,500
0.012676231698178123,0.06642938806896083,"[500, 14500]",-1,500,14500
0.6639499083672832,0.6831952630503036,"[500, 1750]",2,500,1750
0.05048435844641529,0.7458513802705341,"[500, 1750]",2,500,1750
0.8501447291101624,0.7668312974243969,"[750, 2000]",2,750,2000
0.9470321319176042,0.41614843571152865,"[500, 3250]",2,500,3250
0.18811320678220952,0.10481789731847693,"[750, 500, 500, 12000]",2,1250,12500
0.9656605001741684,0.6316590472953166,"[750, 500, 750]",1,1500,500
0.744704824855877,0.5016470174538239,"[1000, 2000]",2,1000,2000
0.7490373010325719,0.32027909339479166,"[750, 750, 1000]",1,1750,750
0.3348053062370813,0.7514587485597082,"[500, 1500]",2,500,1500
0.03299779995017106,0.8013579429273363,"[500, 2000]",2,500,2000
0.6145983546789898,0.9198944958038254,"[500, 1500]",2,500,1500
0.29563561941479066,0.620354725886622,"[750, 2500]",2,750,2500
0.561323405875426,0.573483064189827,"[750, 750, 1750]",1,2500,750
0.9555046163243109,0.14301331249289517,"[750, 8250]",2,750,8250
0.14770049343196037,0.9636536824299036,"[750, 1250]",2,750,1250
0.09705970712125211,0.8473527422506824,"[500, 1500]",2,500,1500
0.1395447763722427,0.5422735823323914,"[750, 750, 6750]",1,7500,750
0.12092376842950818,0.36928875712346176,"[750, 4000]",2,750,4000
0.7257855671503454,0.534069805282318,"[750, 500, 1250]",1,2000,500
0.31532365414970204,0.692635693007143,"[750, 1750]",2,750,1750
0.8002383877689091,0.5749147403434818,"[500, 500, 1000]",1,1500,500
0.8809310054612609,0.053770459487974036,"[750, 14250]",-1,750,14250
0.7586767162226192,0.8733268462333698,"[500, 1000, 1250]",1,1750,1000
0.5488846618341658,0.5741039983199956,"[750, 2250]",2,750,2250
0.4139831272304473,0.7854354589807767,"[500, 750, 3000]",1,3500,750
0.6690738683698365,0.19665782228204776,"[750, 750, 1000]",1,1750,750
0.6646698677861725,0.9172585778618112,"[500, 500, 1500]",1,2000,500
0.44108752425054515,0.9131172237732238,"[750, 1500]",2,750,1500
0.024367406912886514,0.34678167300797347,"[500, 3500]",2,500,3500
0.8031340030082164,0.4302391084510306,"[750, 500, 1500]",1,2250,500
0.5437752336221371,0.41582501634810953,"[500, 3250]",2,500,3250
0.982268250512712,0.6256608194026602,"[500, 500, 750]",1,1250,500
0.01396094744126875,0.7026796745930789,"[1000, 2000]",2,1000,2000
0.784309186415178,0.9915508009123792,"[1000, 1250]",2,1000,1250
0.06639739863231753,0.5851840799953848,"[500, 2250]",2,500,2250
0.48338510337744556,0.6778184899323214,"[750, 1750]",2,750,1750
0.5021545996771571,0.4286457194494589,"[750, 3500]",2,750,3500
0.22498977772013665,0.8837050115935356,"[750, 750, 4750]",1,5500,750
0.5265969554292752,0.014356990484492667,[2500],1,2500,0
0.3459351063367112,0.7756847827957686,"[500, 2000]",2,500,2000
0.4737525775637098,0.8843146750412606,"[1000, 1250]",2,1000,1250
0.2918243511117917,0.0929887954638153,"[1250, 13750]",-1,1250,13750
0.4261612321850414,0.9095861273147335,"[750, 1500]",2,750,1500
0.15833326359307395,0.19778482269080885,"[1750, 1250, 8500]",1,10250,1250
0.22829638446961178,0.4438552944202968,[7000],1,7000,0
0.48976160588682915,0.23243459637789435,"[1750, 6750]",2,1750,6750
0.1855172232159776,0.11656976664854242,[5750],1,5750,0
0.019220272689392748,0.6505908605988282,"[500, 2000]",2,500,2000
0.15997121313477783,0.9375129929444876,"[1250, 1500]",2,1250,1500
0.6061821644746398,0.5034829512429518,"[500, 2250]",2,500,2250
0.846740048391032,0.8710729504502333,"[1000, 1250]",2,1000,1250
0.022046759721163895,0.6016616418636916,"[250, 2000]",2,250,2000
0.07082312350580323,0.4249140005084335,"[1000, 2250]",2,1000,2250
0.5578817046309679,0.14412916867274406,"[250, 8000]",2,250,8000
0.03855882644132221,0.3667442650463752,"[500, 3750]",2,500,3750
0.5568377915627665,0.4788411851371329,"[750, 3000]",2,750,3000
0.18305294083976437,0.29771497196237756,"[750, 1250, 750, 750, 5000]",1,6500,2000
0.6158632550995329,0.755161781808334,"[750, 1750]",2,750,1750
0.1027275906830247,0.04528026884713755,"[1250, 13750]",-1,1250,13750
0.35569653585123,0.40851646565400085,[3000],1,3000,0
0.7779881135694109,0.3336988691670891,"[1000, 3750]",2,1000,3750
0.01833538801148321,0.45931395556546595,[15000],-1,15000,0
0.5331526141620899,0.7393847058568621,"[500, 1750]",2,500,1750
0.09859265065496603,0.7261460410974064,[11750],1,11750,0
0.6701853099888964,0.17095399138627654,[1750],1,1750,0
0.3124178025201537,0.703010634227966,"[750, 750, 750, 1250]",2,1500,2000
0.8309412550785307,0.684391740294698,[1500],1,1500,0
0.4680767406377577,0.07544389721787557,"[1000, 14000]",-1,1000,14000
0.6552939181311594,0.9690072093393547,[2000],1,2000,0
0.09386407519372454,0.21547754445197154,"[750, 6750]",2,750,6750
0.2766508131435546,0.21776795773464755,"[750, 4500]",2,750,4500
0.6271440693143076,0.4507699399518281,[1750],1,1750,0
0.9590192804707444,0.9560311968261224,[1500],1,1500,0
0.5411543879683087,0.9803142381924115,"[500, 1250]",2,500,1250
0.48711552442854655,0.9609277033479215,[2750],1,2750,0
0.8830655350725037,0.11041737684165959,"[250, 10250]",2,250,10250
0.6159371862023284,0.5741385060428768,"[750, 750, 1250]",1,2000,750
0.3924109198237548,0.7493406459191428,"[750, 1750]",2,750,1750
0.6316304030215187,0.6504606400433084,"[750, 750, 750, 250, 250]",1,1750,1000
0.16762205675204642,0.5291125394796614,"[1000, 2750]",2,1000,2750
0.4222379496176165,0.11574143333891519,"[750, 1000, 2250]",1,3000,1000
0.08412606529101402,0.056498514450946426,"[1250, 13750]",-1,1250,13750
0.3308461718061665,0.9796597833280558,"[1000, 1250]",2,1000,1250
0.8144208635035964,0.756369879498813,[1500],1,1500,0
0.8472855868410304,0.9531537597164422,"[750, 1500]",2,750,1500
0.6053925242895559,0.7275150939045955,"[500, 750, 1250]",1,1750,750
0.2985436329114024,0.5537365422046951,"[750, 2250]",2,750,2250
0.9410474312463386,0.8637495702269584,[1250],1,1250,0
0.49902704113844554,0.6473285762545962,"[1000, 1750]",2,1000,1750
0.5783096101875295,0.016149776818197722,[2250],1,2250,0
0.5823413683687925,0.5700014927688445,"[1750, 2750]",2,1750,2750
0.6278559716008023,0.34451681241972154,[2000],1,2000,0
0.5189218018390197,0.21580935291856806,"[750, 4750]",2,750,4750
0.7294131601388419,0.6468663158922116,"[750, 2000]",2,750,2000
0.6410081076011981,0.11549712857348642,[2500],1,2500,0
0.5894867506090113,0.3512904413388006,"[1000, 750, 1500]",1,2500,750
0.058771968048349,0.3807402037511178,[15000],-1,15000,0
0.5176742174958944,0.8723711838402576,[2250],1,2250,0
0.808165370047355,0.705165377387716,"[1250, 1750]",2,1250,1750
0.9437373486654473,0.7629676902537351,[1500],1,1500,0
0.11318101248858506,0.613616183154065,"[250, 2500]",2,250,2500
0.7275594942547187,0.08191920101872012,"[1250, 750, 250]",1,1500,750
0.6480614036684024,0.3282823867085326,"[750, 3750]",2,750,3750
0.2935338520229431,0.6101307730294169,"[500, 2000]",2,500,2000
0.8391798875637965,0.09951305308276401,[1500],1,1500,0
0.894726408259579,0.9967243636273266,"[500, 1500]",2,500,1500
0.30150281276244895,0.45832868458941983,"[1000, 3000]",2,1000,3000
0.9676106179882558,0.16200992713551132,[1500],1,1500,0
0.9444759465040213,0.5788356435954433,"[750, 2500]",2,750,2500
0.8097382718980521,0.9937889930505546,[1750],1,1750,0
0.8160827338850611,0.4366353675068548,"[250, 1250, 1000, 1500]",2,1250,2750
0.9697974814515058,0.8680819887093871,"[750, 1500]",2,750,1500
0.6814538911523568,0.20777645974522188,"[1000, 1000, 750]",1,1750,1000
0.775941443740106,0.40797306896327823,"[500, 2750]",2,500,2750
0.2825209228525927,0.4611271678608937,"[500, 1000, 750, 750, 4000]",1,5250,1750
0.9763989314382396,0.04907418551648997,"[500, 500, 750]",1,1250,500
0.2847739024644534,0.4409584641862097,"[750, 750, 2750]",1,3500,750
0.8151187710740123,0.9265512037858024,"[500, 1500]",2,500,1500
0.11115131156172968,0.5895226300743154,"[500, 500, 250, 1500]",2,750,2000
0.8120780688526961,0.05990893897594898,"[750, 14250]",-1,750,14250
0.21960861936501488,0.7038528474644097,"[750, 2000]",2,750,2000
0.15632837534178165,0.3932458577241818,"[750, 2750]",2,750,2750
0.4647278371609992,0.9855161616375584,[3250],1,3250,0
0.9143047341856287,0.8730771676247083,[1500],1,1500,0
0.04647165313918223,0.05854453362373488,[15000],-1,15000,0
0.3928013700407152,0.0221822962874843,"[750, 14250]",-1,750,14250
0.32095284018042347,0.14580158188100809,[4000],1,4000,0
0.31201039810242226,0.9650647007472962,"[750, 1500]",2,750,1500
0.5950768611272447,0.8071231400723208,[3000],1,3000,0
0.7560408262795768,0.7077951623358554,"[1000, 2000]",2,1000,2000
0.876552557343164,0.5184962417196695,"[750, 3250]",2,750,3250
0.45042082411886336,0.34169032291241297,"[500, 3250]",2,500,3250
0.7112111036027646,0.515728427876094,"[750, 2750]",2,750,2750
0.48705402162916384,0.8887201670782396,"[1250, 1250]",2,1250,1250
0.43829330392270743,0.7960429210587822,"[1250, 1750]",2,1250,1750
0.5232232000771826,0.674090927883342,"[1000, 1750]",2,1000,1750
0.0452519887841348,0.7255340226608674,[15000],-1,15000,0
0.789445788987374,0.02728073771651327,[1750],1,1750,0
0.4277039224208494,0.2540102702661261,"[750, 1000, 1250, 750, 750, 500, 250]",1,3000,2250
0.32637701551411824,0.24325916382584917,"[1250, 1250, 3500]",1,4750,1250
0.6868315410858912,0.9958556668441451,[1250],1,1250,0
0.5633092590579734,0.39780105420903583,"[1750, 750, 500]",1,2250,750
0.9084458773605433,0.20121752045128122,"[1000, 5750]",2,1000,5750
0.30236652550869036,0.63831224829558,"[750, 1000, 1250, 1000]",2,2000,2000
0.9754723903725971,0.32939760278240043,[1250],1,1250,0
0.5974266485269583,0.9694086232817976,"[1750, 1500]",2,1750,1500
0.8629634638600204,0.12201042560832304,"[750, 1000, 750]",1,1500,1000
0.31618671616827043,0.6300982596563123,"[750, 750, 4000]",1,4750,750
0.4840023440822529,0.8502444969311138,"[750, 1500]",2,750,1500
0.7874425561020826,0.25673753837387076,"[1250, 750, 250]",1,1500,750
0.3462971857198938,0.5010180508745858,"[2000, 3500]",2,2000,3500
0.7487236818888288,0.4597733438849705,"[750, 750, 1000]",1,1750,750
0.497990428498101,0.30831244280888215,"[500, 4750]",2,500,4750
0.9927414084264045,0.7129728880090539,[1250],1,1250,0
0.11345253791172709,0.300607776650771,"[1250, 750, 750, 2750]",2,2000,3500
0.05923128185327832,0.6191235579481567,"[750, 750, 13500]",-1,14250,750
0.8322209583784296,0.07683132451274015,"[750, 2000, 750]",1,1500,2000
0.5608065813207115,0.498955790366536,"[750, 750, 1500]",1,2250,750
0.17616210581468508,0.7927814214687521,"[1750, 500, 750, 1250]",2,2500,1750
0.9764356849950829,0.43394255445266805,"[500, 750, 750]",1,1250,750
0.37286703079721556,0.5372020657966,"[1000, 750, 1250, 1500]",2,2250,2250
0.5317038985857286,0.18149930512311685,"[500, 750, 1250, 5750]",2,1750,6500
0.6348578738620474,0.9448221958661616,"[750, 1250]",2,750,1250
0.03988305761944093,0.03759012456471928,"[1250, 1250, 12500]",-1,13750,1250
0.7964911467663275,0.7294972152194523,"[500, 1750]",2,500,1750
0.21716798525390682,0.22595435344192696,"[500, 1000, 500, 3500]",2,1000,4500
0.36512576734874813,0.7955962117039626,"[1750, 2000]",2,1750,2000
0.6022886210675373,0.2731020109956854,"[750, 750, 1250]",1,2000,750
0.2794040458222331,0.05404165972665497,"[750, 14250]",-1,750,14250
0.2618492675948057,0.9190653889614573,"[750, 1500]",2,750,1500
0.5715695877765508,0.2444339605840531,[2750],1,2750,0
0.05739524808956165,0.1450055222130312,"[750, 1000, 13250]",-1,14000,1000
0.082228165373832,0.12557584555482007,"[750, 1750, 750, 11500]",2,1500,13250
0.0053783370445576505,0.7455519588511503,"[1000, 750, 7000, 1000]",2,8000,1750
0.7269867701574515,0.014354560241597161,"[750, 14250]",-1,750,14250
0.2941360701653601,0.9203061823714713,"[1000, 1250]",2,1000,1250
0.2883072453104583,0.595860759665422,"[1750, 1000, 750, 750, 1750, 250]",2,4250,2000
0.8060051610757908,0.7092541210161518,"[750, 1250, 750]",1,1500,1250
0.7696683514764856,0.7711622317542318,"[750, 1250, 750]",1,1500,1250
0.7156150646096059,0.4852788847455783,"[750, 1750]",2,750,1750
0.047151455326781666,0.037772431568605026,"[2000, 750, 12250]",-1,14250,750
0.42688938208333704,0.9700531538856764,"[250, 1500]",2,250,1500
0.6826860574019041,0.8501632711290985,"[1250, 750, 250]",1,1500,750
0.9045918222878087,0.6732343004971251,[1250],1,1250,0
0.6520703123330043,0.42164482820498117,"[750, 750, 500, 1750]",2,1250,2500
0.1153948950852974,0.06974573618963247,"[750, 500, 750, 13000]",-1,1500,13500
0.18067474472009473,0.45119345904943087,"[1750, 1250, 4500]",1,6250,1250
0.5039933095895031,0.7805285819142143,"[500, 750, 750, 750]",2,1250,1500
0.01943367034969002,0.11492489322774185,"[1750, 1750, 11500]",-1,13250,1750
0.5012704293606164,0.45907884015225914,"[1750, 1000, 1000]",1,2750,1000
0.3294350479271808,0.04489603159490202,"[750, 1750, 1250, 11250]",-1,2000,13000
0.40555442398898844,0.8954774088137838,"[1000, 1500]",2,1000,1500
0.5843472715873578,0.33008807856345623,"[750, 1750, 750, 1000]",2,1500,2750
0.3440755760217338,0.8469353927931386,"[1250, 750, 1000]",1,2250,750
0.7830480874407562,0.2715446762317628,"[750, 750, 1000]",1,1750,750
0.8781263045473193,0.39356893899058204,[1500],1,1500,0
0.9396576998405256,0.4198296158948393,"[1000, 750, 500]",1,1500,750
0.9987491544133361,0.027712360064246145,"[1000, 1000, 250]",1,1250,1000
0.7780724195736564,0.695332197928686,"[1250, 750, 250]",1,1500,750
0.12192932342839038,0.7842842339744952,"[750, 1000, 1250, 750]",2,2000,1750
0.5470759475891241,0.895919597937946,[2750],1,2750,0
0.12294120939958728,0.6878565547960612,"[1750, 1750]",2,1750,1750
0.5173244058734734,0.7272597864323908,"[1500, 2000]",2,1500,2000
0.02061788894382878,0.5450081455340149,"[1000, 750, 1000, 1750]",2,2000,2500
0.2260002217200187,0.6905906177812229,"[1750, 1250, 1750, 1000]",2,3500,2250
0.3261237460284027,0.38384174373625907,"[750, 500, 1250, 2000]",2,2000,2500
0.2524395890238092,0.736603362954457,"[1250, 750, 1250, 1000]",2,2500,1750
0.46336218756734276,0.9008133606713166,"[750, 1750]",2,750,1750
0.6571430243879409,0.12722074718578846,"[1750, 750, 500]",1,2250,750
0.7149813979122013,0.5787326278678447,"[1250, 750, 500]",1,1750,750
0.8676311464241087,0.4802494529509649,"[750, 2750]",2,750,2750
0.215080631263756,0.878083208659501,"[1000, 750, 2000, 750]",2,3000,1500
0.8994181773703851,0.5225109322814533,[1250],1,1250,0
0.3521966998346443,0.6278543277903182,"[1250, 750, 1000, 1250]",2,2250,2000
0.7538312046067643,0.09325144638701667,"[750, 750, 750]",1,1500,750
0.6696140966600658,0.47042505749253294,"[1750, 750, 250]",1,2000,750
0.18816157083040141,0.8743930130753096,"[1500, 1250]",2,1500,1250
0.46127515509179545,0.8879591143941311,"[1250, 1000, 1000]",1,2250,1000
0.9828180788177951,0.09367625770881395,"[750, 7000, 500]",1,1250,7000
0.14192296831368378,0.6585998368659958,"[1250, 1000, 750, 750]",2,2000,1750
0.02320858992662794,0.7548478183909689,"[750, 2000]",2,750,2000
0.1371198398214871,0.8436980769076534,"[1000, 1500]",2,1000,1500
0.8924430645086654,0.8571264272687484,"[750, 1500]",2,750,1500
0.5027271809375196,0.20818941597581855,"[1500, 750, 1000, 4250]",2,2500,5000
0.539775582061898,0.5724873108048981,"[750, 2750]",2,750,2750
0.7278956436185152,0.7263489718256643,[1750],1,1750,0
0.8348897783845652,0.08992341370997557,"[1250, 1750, 250]",1,1500,1750
0.2060063318009567,0.9151775789702242,"[750, 1500]",2,750,1500
